scanned_utc,sport,shelf,game,detail,commence_utc,series,ticker,side,pick,books_pct,kalshi_cents,fee_cents,gap_cents,n_books,shown,why
2026-09-01T18:02:46+00:00,MLB,MLB_GAME,San Francisco Giants @ Pittsburgh Pirates,,2026-09-01T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP011840SFPIT-PIT,YES,Pittsburgh Pirates wins,60.1,61.0,2,-2.9,9,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_KS,Atlanta Braves @ Washington Nationals,AJ Smith-Shawver K line 4.5,2026-09-01T22:46:00+00:00,KXMLBKS,KXMLBKS-26SEP011845ATLWSH-ATLASMITHSHAWVER32-5,NO,AJ Smith-Shawver stays under 5 strikeouts,57.2,59.0,2,-3.8,4,0,"Sharps 57%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_KS,Atlanta Braves @ Washington Nationals,Jake Irvin K line 4.5,2026-09-01T22:46:00+00:00,KXMLBKS,KXMLBKS-26SEP011845ATLWSH-WSHJIRVIN27-5,NO,Jake Irvin stays under 5 strikeouts,56.3,58.0,2,-3.7,5,0,"Sharps 56%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_GAME,Atlanta Braves @ Washington Nationals,,2026-09-01T22:46:00+00:00,KXMLBGAME,KXMLBGAME-26SEP011845ATLWSH-ATL,YES,Atlanta Braves wins,61.7,62.0,2,-2.3,9,0,"Sharps 62%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_KS,Milwaukee Brewers @ Chicago Cubs,Robert Gasser K line 3.5,2026-09-01T23:41:00+00:00,KXMLBKS,KXMLBKS-26SEP011940MILCHC-MILRGASSER54-4,YES,Robert Gasser strikes out 4+,57.6,60.0,2,-4.4,4,0,"Sharps 58%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_KS,Milwaukee Brewers @ Chicago Cubs,Matthew Boyd K line 4.5,2026-09-01T23:41:00+00:00,KXMLBKS,KXMLBKS-26SEP011940MILCHC-CHCMBOYD16-5,NO,Matthew Boyd stays under 5 strikeouts,57.6,59.0,2,-3.4,6,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_KS,Detroit Tigers @ Minnesota Twins,Troy Melton K line 4.5,2026-09-01T23:41:00+00:00,KXMLBKS,KXMLBKS-26SEP011940DETMIN-DETTMELTON52-5,NO,Troy Melton stays under 5 strikeouts,56.7,59.0,2,-4.3,5,0,"Sharps 57%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_GAME,Athletics @ Texas Rangers,,2026-09-02T00:06:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012005ATHTEX-TEX,YES,Texas Rangers wins,65.7,67.0,2,-3.3,9,0,"Sharps 66%, Kalshi 67c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_KS,Baltimore Orioles @ Colorado Rockies,Gabriel Hughes K line 4.5,2026-09-02T00:41:00+00:00,KXMLBKS,KXMLBKS-26SEP012040BALCOL-COLGHUGHES43-5,NO,Gabriel Hughes stays under 5 strikeouts,58.3,60.0,2,-3.7,4,0,"Sharps 58%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_GAME,Baltimore Orioles @ Colorado Rockies,,2026-09-02T00:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012040BALCOL-BAL,YES,Baltimore Orioles wins,56.7,58.0,2,-3.3,9,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_GAME,New York Yankees @ Los Angeles Angels,,2026-09-02T01:39:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012138NYYLAA-NYY,YES,New York Yankees wins,62.5,64.0,2,-3.5,9,0,"Sharps 63%, Kalshi 64c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_GAME,Philadelphia Phillies @ Arizona Diamondbacks,,2026-09-02T01:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012140PHIAZ-PHI,YES,Philadelphia Phillies wins,55.1,55.0,2,-1.9,9,0,"Sharps 55%, Kalshi 55c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_GAME,St. Louis Cardinals @ Los Angeles Dodgers,,2026-09-02T02:11:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012210STLLAD-LAD,YES,Los Angeles Dodgers wins,63.2,65.0,2,-3.8,9,0,"Sharps 63%, Kalshi 65c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_GAME,San Diego Padres @ Cincinnati Reds,,2026-09-02T16:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021240SDCIN-SD,YES,San Diego Padres wins,56.2,57.0,2,-2.8,4,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_GAME,Athletics @ Texas Rangers,,2026-09-02T18:36:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021435ATHTEX-TEX,YES,Texas Rangers wins,59.5,61.0,2,-3.5,4,0,"Sharps 59%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_GAME,Baltimore Orioles @ Colorado Rockies,,2026-09-02T19:11:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021510BALCOL-BAL,YES,Baltimore Orioles wins,59.3,58.0,2,-0.7,4,0,"Sharps 59%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_GAME,San Francisco Giants @ Pittsburgh Pirates,,2026-09-02T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021840SFPIT-PIT,YES,Pittsburgh Pirates wins,57.5,58.0,2,-2.5,4,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T18:02:46+00:00,MLB,MLB_GAME,Milwaukee Brewers @ Chicago Cubs,,2026-09-02T23:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021940MILCHC-MIL,YES,Milwaukee Brewers wins,59.3,58.0,2,-0.7,4,0,"Sharps 59%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_GAME,Athletics @ Texas Rangers,,2026-09-02T00:06:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012005ATHTEX-TEX,YES,Texas Rangers wins,66.1,67.0,2,-2.9,9,0,"Sharps 66%, Kalshi 67c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_KS,Baltimore Orioles @ Colorado Rockies,Gabriel Hughes K line 4.5,2026-09-02T00:41:00+00:00,KXMLBKS,KXMLBKS-26SEP012040BALCOL-COLGHUGHES43-5,NO,Gabriel Hughes stays under 5 strikeouts,58.7,63.0,2,-6.3,4,0,"Sharps 59%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_GAME,Baltimore Orioles @ Colorado Rockies,,2026-09-02T00:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012040BALCOL-BAL,YES,Baltimore Orioles wins,57.6,59.0,2,-3.4,9,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_GAME,New York Yankees @ Los Angeles Angels,,2026-09-02T01:39:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012138NYYLAA-NYY,YES,New York Yankees wins,61.8,63.0,2,-3.2,9,0,"Sharps 62%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_KS,Philadelphia Phillies @ Arizona Diamondbacks,Jesús Luzardo K line 5.5,2026-09-02T01:41:00+00:00,KXMLBKS,KXMLBKS-26SEP012140PHIAZ-PHIJLUZARDO44-6,YES,Jesús Luzardo strikes out 6+,55.0,53.0,2,0.0,5,0,"Sharps 55%, Kalshi 53c, fee 2c: only +0.0c of daylight -- not enough to card (needs 4c+)."
2026-09-01T23:42:41+00:00,MLB,MLB_KS,Philadelphia Phillies @ Arizona Diamondbacks,Eduardo Rodriguez K line 4.5,2026-09-02T01:41:00+00:00,KXMLBKS,KXMLBKS-26SEP012140PHIAZ-AZERODRIGUEZ57-5,NO,Eduardo Rodriguez stays under 5 strikeouts,57.7,59.0,2,-3.3,6,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_KS,St. Louis Cardinals @ Los Angeles Dodgers,Michael McGreevy K line 3.5,2026-09-02T02:11:00+00:00,KXMLBKS,KXMLBKS-26SEP012210STLLAD-STLMMCGREEVY36-4,NO,Michael McGreevy stays under 4 strikeouts,58.6,59.0,2,-2.4,6,0,"Sharps 59%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_KS,St. Louis Cardinals @ Los Angeles Dodgers,Eric Lauer K line 3.5,2026-09-02T02:11:00+00:00,KXMLBKS,KXMLBKS-26SEP012210STLLAD-LADELAUER33-4,YES,Eric Lauer strikes out 4+,55.7,56.0,2,-2.3,6,0,"Sharps 56%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_GAME,St. Louis Cardinals @ Los Angeles Dodgers,,2026-09-02T02:11:00+00:00,KXMLBGAME,KXMLBGAME-26SEP012210STLLAD-LAD,YES,Los Angeles Dodgers wins,63.3,65.0,2,-3.7,9,0,"Sharps 63%, Kalshi 65c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_GAME,San Diego Padres @ Cincinnati Reds,,2026-09-02T16:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021240SDCIN-SD,YES,San Diego Padres wins,56.7,57.0,2,-2.3,7,0,"Sharps 57%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_GAME,Atlanta Braves @ Washington Nationals,,2026-09-02T17:06:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021305ATLWSH-ATL,YES,Atlanta Braves wins,58.2,59.0,2,-2.8,3,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_GAME,Athletics @ Texas Rangers,,2026-09-02T18:36:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021435ATHTEX-TEX,YES,Texas Rangers wins,60.2,61.0,2,-2.8,7,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_GAME,Baltimore Orioles @ Colorado Rockies,,2026-09-02T19:11:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021510BALCOL-BAL,YES,Baltimore Orioles wins,59.3,60.0,2,-2.7,7,0,"Sharps 59%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_GAME,Seattle Mariners @ Boston Red Sox,,2026-09-02T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021610SEABOS-BOS,YES,Boston Red Sox wins,55.4,57.0,2,-3.6,3,0,"Sharps 55%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_GAME,San Francisco Giants @ Pittsburgh Pirates,,2026-09-02T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021840SFPIT-PIT,YES,Pittsburgh Pirates wins,57.6,57.0,2,-1.4,6,0,"Sharps 58%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_GAME,Milwaukee Brewers @ Chicago Cubs,,2026-09-02T23:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021940MILCHC-MIL,YES,Milwaukee Brewers wins,59.3,59.0,2,-1.7,7,0,"Sharps 59%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-01T23:42:41+00:00,MLB,MLB_GAME,New York Yankees @ Los Angeles Angels,,2026-09-03T01:39:00+00:00,KXMLBGAME,KXMLBGAME-26SEP022138NYYLAA-NYY,YES,New York Yankees wins,60.2,61.0,2,-2.8,7,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_KS,Athletics @ Texas Rangers,Cody Bradford K line 4.5,2026-09-02T18:36:00+00:00,KXMLBKS,KXMLBKS-26SEP021435ATHTEX-TEXCBRADFORD61-5,NO,Cody Bradford stays under 5 strikeouts,56.4,59.0,2,-4.6,5,0,"Sharps 56%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_GAME,Athletics @ Texas Rangers,,2026-09-02T18:36:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021435ATHTEX-TEX,YES,Texas Rangers wins,59.6,61.0,2,-3.4,9,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_GAME,Baltimore Orioles @ Colorado Rockies,,2026-09-02T19:11:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021510BALCOL-BAL,YES,Baltimore Orioles wins,61.4,62.0,2,-2.6,9,0,"Sharps 61%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_KS,Philadelphia Phillies @ Arizona Diamondbacks,Andrew Painter K line 3.5,2026-09-02T19:41:00+00:00,KXMLBKS,KXMLBKS-26SEP021540PHIAZ-PHIAPAINTER76-4,YES,Andrew Painter strikes out 4+,58.1,59.0,2,-2.9,5,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_KS,Seattle Mariners @ Boston Red Sox,Bryce Miller K line 4.5,2026-09-02T20:11:00+00:00,KXMLBKS,KXMLBKS-26SEP021610SEABOS-SEABMILLER50-5,NO,Bryce Miller stays under 5 strikeouts,55.7,57.0,2,-3.3,6,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_KS,Seattle Mariners @ Boston Red Sox,Patrick Sandoval K line 5.5,2026-09-02T20:11:00+00:00,KXMLBKS,KXMLBKS-26SEP021610SEABOS-BOSPSANDOVAL43-6,NO,Patrick Sandoval stays under 6 strikeouts,55.4,56.0,2,-2.6,5,0,"Sharps 55%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_GAME,Seattle Mariners @ Boston Red Sox,,2026-09-02T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021610SEABOS-BOS,YES,Boston Red Sox wins,57.3,57.0,2,-1.7,9,0,"Sharps 57%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_GAME,New York Mets @ Tampa Bay Rays,,2026-09-02T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021840NYMTB-TB,YES,Tampa Bay Rays wins,61.7,63.0,2,-3.3,9,0,"Sharps 62%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_KS,San Francisco Giants @ Pittsburgh Pirates,Bubba Chandler K line 4.5,2026-09-02T22:41:00+00:00,KXMLBKS,KXMLBKS-26SEP021840SFPIT-PITBCHANDLER36-5,NO,Bubba Chandler stays under 5 strikeouts,55.1,56.0,2,-2.9,5,0,"Sharps 55%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_KS,San Francisco Giants @ Pittsburgh Pirates,Landen Roupp K line 4.5,2026-09-02T22:41:00+00:00,KXMLBKS,KXMLBKS-26SEP021840SFPIT-SFLROUPP65-5,YES,Landen Roupp strikes out 5+,56.3,58.0,2,-3.7,5,0,"Sharps 56%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_GAME,San Francisco Giants @ Pittsburgh Pirates,,2026-09-02T22:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021840SFPIT-PIT,YES,Pittsburgh Pirates wins,58.1,59.0,2,-2.9,9,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_GAME,Milwaukee Brewers @ Chicago Cubs,,2026-09-02T23:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP021940MILCHC-MIL,YES,Milwaukee Brewers wins,59.1,60.0,2,-2.9,9,0,"Sharps 59%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_KS,Detroit Tigers @ Minnesota Twins,Drew Anderson K line 4.5,2026-09-02T23:41:00+00:00,KXMLBKS,KXMLBKS-26SEP021940DETMIN-DETDANDERSON38-5,NO,Drew Anderson stays under 5 strikeouts,58.3,60.0,2,-3.7,4,0,"Sharps 58%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_KS,Miami Marlins @ Kansas City Royals,Eury Pérez K line 5.5,2026-09-02T23:41:00+00:00,KXMLBKS,KXMLBKS-26SEP021940MIAKC-MIAEPREZ39-6,NO,Eury Pérez stays under 6 strikeouts,58.4,61.0,2,-4.6,3,0,"Sharps 58%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_KS,Miami Marlins @ Kansas City Royals,Eury Pérez K line 4.5,2026-09-02T23:41:00+00:00,KXMLBKS,KXMLBKS-26SEP021940MIAKC-MIAEPREZ39-5,YES,Eury Pérez strikes out 5+,55.6,57.0,2,-3.4,3,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_KS,Chicago White Sox @ Houston Astros,Hayden Wesneski K line 4.5,2026-09-03T00:11:00+00:00,KXMLBKS,KXMLBKS-26SEP022010CWSHOU-HOUHWESNESKI39-5,YES,Hayden Wesneski strikes out 5+,56.8,59.0,2,-4.2,5,0,"Sharps 57%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_GAME,Chicago White Sox @ Houston Astros,,2026-09-03T00:11:00+00:00,KXMLBGAME,KXMLBGAME-26SEP022010CWSHOU-HOU,YES,Houston Astros wins,55.9,57.0,2,-3.1,9,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_GAME,New York Yankees @ Los Angeles Angels,,2026-09-03T01:39:00+00:00,KXMLBGAME,KXMLBGAME-26SEP022138NYYLAA-NYY,YES,New York Yankees wins,59.6,60.0,2,-2.4,9,0,"Sharps 60%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_GAME,St. Louis Cardinals @ Los Angeles Dodgers,,2026-09-03T02:11:00+00:00,KXMLBGAME,KXMLBGAME-26SEP022210STLLAD-LAD,YES,Los Angeles Dodgers wins,68.6,70.0,2,-3.4,9,0,"Sharps 69%, Kalshi 70c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_GAME,Chicago White Sox @ Houston Astros,,2026-09-03T18:10:00+00:00,KXMLBGAME,KXMLBGAME-26SEP031410CWSHOU-HOU,YES,Houston Astros wins,58.5,59.0,2,-2.5,4,0,"Sharps 58%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T18:13:38+00:00,MLB,MLB_TOTAL,Miami Marlins @ Kansas City Royals,line 8.5,2026-09-03T23:40:00+00:00,KXMLBTOTAL,KXMLBTOTAL-26SEP031940MIAKC-9,YES,Over 8.5 runs in the game,55.3,58.0,2,-4.7,3,0,"Sharps 55%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T23:44:49+00:00,MLB,MLB_KS,Chicago White Sox @ Houston Astros,Hayden Wesneski K line 4.5,2026-09-03T00:11:00+00:00,KXMLBKS,KXMLBKS-26SEP022010CWSHOU-HOUHWESNESKI39-5,YES,Hayden Wesneski strikes out 5+,57.1,56.0,2,-0.9,5,0,"Sharps 57%, Kalshi 56c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T23:44:49+00:00,MLB,MLB_GAME,Chicago White Sox @ Houston Astros,,2026-09-03T00:11:00+00:00,KXMLBGAME,KXMLBGAME-26SEP022010CWSHOU-HOU,YES,Houston Astros wins,56.0,57.0,2,-3.0,9,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T23:44:49+00:00,MLB,MLB_KS,New York Yankees @ Los Angeles Angels,Cam Schlittler K line 7.5,2026-09-03T01:39:00+00:00,KXMLBKS,KXMLBKS-26SEP022138NYYLAA-NYYCSCHLITTLER31-8,YES,Cam Schlittler strikes out 8+,55.5,55.0,2,-1.5,6,0,"Sharps 55%, Kalshi 55c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T23:44:49+00:00,MLB,MLB_GAME,New York Yankees @ Los Angeles Angels,,2026-09-03T01:39:00+00:00,KXMLBGAME,KXMLBGAME-26SEP022138NYYLAA-NYY,YES,New York Yankees wins,59.6,60.0,2,-2.4,9,0,"Sharps 60%, Kalshi 60c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T23:44:49+00:00,MLB,MLB_GAME,St. Louis Cardinals @ Los Angeles Dodgers,,2026-09-03T02:11:00+00:00,KXMLBGAME,KXMLBGAME-26SEP022210STLLAD-LAD,YES,Los Angeles Dodgers wins,71.3,72.0,2,-2.7,9,0,"Sharps 71%, Kalshi 72c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T23:44:49+00:00,MLB,MLB_GAME,Chicago White Sox @ Houston Astros,,2026-09-03T18:10:00+00:00,KXMLBGAME,KXMLBGAME-26SEP031410CWSHOU-HOU,YES,Houston Astros wins,59.3,59.0,2,-1.7,6,0,"Sharps 59%, Kalshi 59c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T23:44:49+00:00,MLB,MLB_GAME,Athletics @ Seattle Mariners,,2026-09-04T01:41:00+00:00,KXMLBGAME,KXMLBGAME-26SEP032140ATHSEA-SEA,YES,Seattle Mariners wins,63.9,65.0,2,-3.1,5,0,"Sharps 64%, Kalshi 65c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-09-02T23:44:49+00:00,MLB,MLB_GAME,St. Louis Cardinals @ Los Angeles Dodgers,,2026-09-04T02:10:00+00:00,KXMLBGAME,KXMLBGAME-26SEP032210STLLAD-LAD,YES,Los Angeles Dodgers wins,72.2,73.0,2,-2.8,6,0,"Sharps 72%, Kalshi 73c + 2c fee: the crowd already charges more than the sharps' number. No pick."
