scanned_utc,sport,game,commence_utc,ticker,action,pick_team,opponent,ask_cents,fair_pct,fee_cents,edge_cents,n_books,shown,why
2026-08-05T16:26:16+00:00,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-05T22:36:00+00:00,KXMLBGAME-26AUG061235LAABAL-LAA,KXMLBGAME,NO,Baltimore Orioles,Los Angeles Angels,62.0,53.1,2,-10.9,9,0,9 sportsbooks make Baltimore Orioles 53% to win this one and Kalshi charges 62c. After the 2c fee that's -10.9c - no edge on this side.
2026-08-05T16:26:16+00:00,MLB,New York Mets @ Cleveland Guardians,2026-08-05T22:40:00+00:00,KXMLBGAME-26AUG061310NYMCLE-NYM,KXMLBGAME,YES,New York Mets,Cleveland Guardians,47.0,49.4,2,0.4,9,0,"9 sportsbooks make New York Mets 49% to win this one, but the Kalshi crowd is only charging 47c. After the 2c fee that's +0.4c of edge per contract - the books like this side more than the crowd does."
2026-08-05T16:26:16+00:00,MLB,New York Mets @ Cleveland Guardians,2026-08-05T22:40:00+00:00,KXMLBGAME-26AUG061310NYMCLE-NYM,KXMLBGAME,NO,Cleveland Guardians,New York Mets,54.0,50.6,2,-5.4,9,0,9 sportsbooks make Cleveland Guardians 51% to win this one and Kalshi charges 54c. After the 2c fee that's -5.4c - no edge on this side.
2026-08-05T16:26:16+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05T22:41:00+00:00,KXMLBGAME-26AUG061805WSHPHI-WSH,KXMLBGAME,YES,Washington Nationals,Philadelphia Phillies,29.0,36.2,2,5.2,9,1,"9 sportsbooks make Washington Nationals 36% to win this one, but the Kalshi crowd is only charging 29c. After the 2c fee that's +5.2c of edge per contract - the books like this side more than the crowd does."
2026-08-05T16:26:16+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05T22:41:00+00:00,KXMLBGAME-26AUG061805WSHPHI-WSH,KXMLBGAME,NO,Philadelphia Phillies,Washington Nationals,73.0,63.8,2,-11.2,9,0,9 sportsbooks make Philadelphia Phillies 64% to win this one and Kalshi charges 73c. After the 2c fee that's -11.2c - no edge on this side.
2026-08-05T16:26:16+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-05T23:16:00+00:00,KXMLBGAME-26AUG061915MIAATL-MIA,KXMLBGAME,YES,Miami Marlins,Atlanta Braves,44.0,46.3,2,0.3,9,0,"9 sportsbooks make Miami Marlins 46% to win this one, but the Kalshi crowd is only charging 44c. After the 2c fee that's +0.3c of edge per contract - the books like this side more than the crowd does."
2026-08-05T16:26:16+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-05T23:16:00+00:00,KXMLBGAME-26AUG061915MIAATL-MIA,KXMLBGAME,NO,Atlanta Braves,Miami Marlins,57.0,53.7,2,-5.3,9,0,9 sportsbooks make Atlanta Braves 54% to win this one and Kalshi charges 57c. After the 2c fee that's -5.3c - no edge on this side.
2026-08-05T16:26:16+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-05T23:40:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,YES,Pittsburgh Pirates,Milwaukee Brewers,42.0,45.5,2,1.5,9,0,"9 sportsbooks make Pittsburgh Pirates 46% to win this one, but the Kalshi crowd is only charging 42c. After the 2c fee that's +1.5c of edge per contract - the books like this side more than the crowd does."
2026-08-05T16:26:16+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-05T23:40:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,NO,Milwaukee Brewers,Pittsburgh Pirates,59.0,54.5,2,-6.5,9,0,9 sportsbooks make Milwaukee Brewers 54% to win this one and Kalshi charges 59c. After the 2c fee that's -6.5c - no edge on this side.
2026-08-05T16:26:16+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05T23:41:00+00:00,KXMLBGAME-26AUG061940MINKC-MIN,KXMLBGAME,YES,Minnesota Twins,Kansas City Royals,51.0,47.6,2,-5.4,9,0,9 sportsbooks make Minnesota Twins 48% to win this one and Kalshi charges 51c. After the 2c fee that's -5.4c - no edge on this side.
2026-08-05T16:26:16+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05T23:41:00+00:00,KXMLBGAME-26AUG061940MINKC-MIN,KXMLBGAME,NO,Kansas City Royals,Minnesota Twins,50.0,52.4,2,0.4,9,0,"9 sportsbooks make Kansas City Royals 52% to win this one, but the Kalshi crowd is only charging 50c. After the 2c fee that's +0.4c of edge per contract - the books like this side more than the crowd does."
2026-08-05T16:26:16+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-06T01:41:00+00:00,KXMLBGAME-26AUG062140SDAZ-SD,KXMLBGAME,YES,San Diego Padres,Arizona Diamondbacks,51.0,54.0,2,1.0,9,0,"9 sportsbooks make San Diego Padres 54% to win this one, but the Kalshi crowd is only charging 51c. After the 2c fee that's +1.0c of edge per contract - the books like this side more than the crowd does."
2026-08-05T16:26:16+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-06T01:41:00+00:00,KXMLBGAME-26AUG062140SDAZ-SD,KXMLBGAME,NO,Arizona Diamondbacks,San Diego Padres,50.0,46.0,2,-6.0,9,0,9 sportsbooks make Arizona Diamondbacks 46% to win this one and Kalshi charges 50c. After the 2c fee that's -6.0c - no edge on this side.
2026-08-05T16:26:16+00:00,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06T01:41:00+00:00,KXMLBGAME-26AUG061610DETSEA-SEA,KXMLBGAME,YES,Seattle Mariners,Detroit Tigers,52.0,58.8,2,4.8,9,1,"9 sportsbooks make Seattle Mariners 59% to win this one, but the Kalshi crowd is only charging 52c. After the 2c fee that's +4.8c of edge per contract - the books like this side more than the crowd does."
2026-08-05T16:26:16+00:00,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06T01:41:00+00:00,KXMLBGAME-26AUG061610DETSEA-SEA,KXMLBGAME,NO,Detroit Tigers,Seattle Mariners,49.0,41.2,2,-9.8,9,0,9 sportsbooks make Detroit Tigers 41% to win this one and Kalshi charges 49c. After the 2c fee that's -9.8c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05T23:05:00+00:00,KXMLBGAME-26AUG061805WSHPHI-WSH,KXMLBGAME,YES,Washington Nationals,Philadelphia Phillies,27.0,35.4,2,6.4,9,1,"9 sportsbooks make Washington Nationals 35% to win this one, but the Kalshi crowd is only charging 27c. After the 2c fee that's +6.4c of edge per contract - the books like this side more than the crowd does."
2026-08-05T22:51:17+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05T23:05:00+00:00,KXMLBGAME-26AUG061805WSHPHI-WSH,KXMLBGAME,NO,Philadelphia Phillies,Washington Nationals,74.0,64.6,2,-11.4,9,0,9 sportsbooks make Philadelphia Phillies 65% to win this one and Kalshi charges 74c. After the 2c fee that's -11.4c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-05T23:16:00+00:00,KXMLBGAME-26AUG061915MIAATL-MIA,KXMLBGAME,YES,Miami Marlins,Atlanta Braves,41.0,45.4,2,2.4,9,1,"9 sportsbooks make Miami Marlins 45% to win this one, but the Kalshi crowd is only charging 41c. After the 2c fee that's +2.4c of edge per contract - the books like this side more than the crowd does."
2026-08-05T22:51:17+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-05T23:16:00+00:00,KXMLBGAME-26AUG061915MIAATL-MIA,KXMLBGAME,NO,Atlanta Braves,Miami Marlins,60.0,54.6,2,-7.4,9,0,9 sportsbooks make Atlanta Braves 55% to win this one and Kalshi charges 60c. After the 2c fee that's -7.4c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-05T23:40:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,YES,Pittsburgh Pirates,Milwaukee Brewers,45.0,45.0,2,-2.0,9,0,9 sportsbooks make Pittsburgh Pirates 45% to win this one and Kalshi charges 45c. After the 2c fee that's -2.0c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-05T23:40:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,NO,Milwaukee Brewers,Pittsburgh Pirates,57.0,55.0,2,-4.0,9,0,9 sportsbooks make Milwaukee Brewers 55% to win this one and Kalshi charges 57c. After the 2c fee that's -4.0c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05T23:41:00+00:00,KXMLBGAME-26AUG061940MINKC-MIN,KXMLBGAME,YES,Minnesota Twins,Kansas City Royals,49.0,47.3,2,-3.7,9,0,9 sportsbooks make Minnesota Twins 47% to win this one and Kalshi charges 49c. After the 2c fee that's -3.7c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05T23:41:00+00:00,KXMLBGAME-26AUG061940MINKC-MIN,KXMLBGAME,NO,Kansas City Royals,Minnesota Twins,52.0,52.7,2,-1.3,9,0,9 sportsbooks make Kansas City Royals 53% to win this one and Kalshi charges 52c. After the 2c fee that's -1.3c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-06T01:41:00+00:00,KXMLBGAME-26AUG062140SDAZ-SD,KXMLBGAME,YES,San Diego Padres,Arizona Diamondbacks,51.0,55.4,2,2.4,9,1,"9 sportsbooks make San Diego Padres 55% to win this one, but the Kalshi crowd is only charging 51c. After the 2c fee that's +2.4c of edge per contract - the books like this side more than the crowd does."
2026-08-05T22:51:17+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-06T01:41:00+00:00,KXMLBGAME-26AUG062140SDAZ-SD,KXMLBGAME,NO,Arizona Diamondbacks,San Diego Padres,50.0,44.6,2,-7.4,9,0,9 sportsbooks make Arizona Diamondbacks 45% to win this one and Kalshi charges 50c. After the 2c fee that's -7.4c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06T01:41:00+00:00,KXMLBGAME-26AUG061610DETSEA-SEA,KXMLBGAME,YES,Seattle Mariners,Detroit Tigers,55.0,57.9,2,0.9,9,0,"9 sportsbooks make Seattle Mariners 58% to win this one, but the Kalshi crowd is only charging 55c. After the 2c fee that's +0.9c of edge per contract - the books like this side more than the crowd does."
2026-08-05T22:51:17+00:00,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06T01:41:00+00:00,KXMLBGAME-26AUG061610DETSEA-SEA,KXMLBGAME,NO,Detroit Tigers,Seattle Mariners,46.0,42.1,2,-5.9,9,0,9 sportsbooks make Detroit Tigers 42% to win this one and Kalshi charges 46c. After the 2c fee that's -5.9c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,New York Mets @ Cleveland Guardians,2026-08-06T17:11:00+00:00,KXMLBGAME-26AUG061310NYMCLE-NYM,KXMLBGAME,YES,New York Mets,Cleveland Guardians,51.0,50.4,2,-2.6,5,0,5 sportsbooks make New York Mets 50% to win this one and Kalshi charges 51c. After the 2c fee that's -2.6c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,New York Mets @ Cleveland Guardians,2026-08-06T17:11:00+00:00,KXMLBGAME-26AUG061310NYMCLE-NYM,KXMLBGAME,NO,Cleveland Guardians,New York Mets,50.0,49.6,2,-2.4,5,0,5 sportsbooks make Cleveland Guardians 50% to win this one and Kalshi charges 50c. After the 2c fee that's -2.4c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06T18:11:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,YES,Pittsburgh Pirates,Milwaukee Brewers,45.0,44.1,2,-2.9,5,0,5 sportsbooks make Pittsburgh Pirates 44% to win this one and Kalshi charges 45c. After the 2c fee that's -2.9c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06T18:11:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,NO,Milwaukee Brewers,Pittsburgh Pirates,57.0,55.9,2,-3.1,5,0,5 sportsbooks make Milwaukee Brewers 56% to win this one and Kalshi charges 57c. After the 2c fee that's -3.1c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06T20:11:00+00:00,KXMLBGAME-26AUG061610DETSEA-SEA,KXMLBGAME,YES,Seattle Mariners,Detroit Tigers,55.0,54.1,2,-2.9,5,0,5 sportsbooks make Seattle Mariners 54% to win this one and Kalshi charges 55c. After the 2c fee that's -2.9c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06T20:11:00+00:00,KXMLBGAME-26AUG061610DETSEA-SEA,KXMLBGAME,NO,Detroit Tigers,Seattle Mariners,46.0,45.9,2,-2.1,5,0,5 sportsbooks make Detroit Tigers 46% to win this one and Kalshi charges 46c. After the 2c fee that's -2.1c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-06T23:16:00+00:00,KXMLBGAME-26AUG061915MIAATL-MIA,KXMLBGAME,YES,Miami Marlins,Atlanta Braves,41.0,41.3,2,-1.7,6,0,6 sportsbooks make Miami Marlins 41% to win this one and Kalshi charges 41c. After the 2c fee that's -1.7c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-06T23:16:00+00:00,KXMLBGAME-26AUG061915MIAATL-MIA,KXMLBGAME,NO,Atlanta Braves,Miami Marlins,60.0,58.7,2,-3.3,6,0,6 sportsbooks make Atlanta Braves 59% to win this one and Kalshi charges 60c. After the 2c fee that's -3.3c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06T23:41:00+00:00,KXMLBGAME-26AUG061940MINKC-MIN,KXMLBGAME,YES,Minnesota Twins,Kansas City Royals,49.0,48.1,2,-2.9,6,0,6 sportsbooks make Minnesota Twins 48% to win this one and Kalshi charges 49c. After the 2c fee that's -2.9c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06T23:41:00+00:00,KXMLBGAME-26AUG061940MINKC-MIN,KXMLBGAME,NO,Kansas City Royals,Minnesota Twins,52.0,51.9,2,-2.1,6,0,6 sportsbooks make Kansas City Royals 52% to win this one and Kalshi charges 52c. After the 2c fee that's -2.1c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-07T01:41:00+00:00,KXMLBGAME-26AUG062140SDAZ-SD,KXMLBGAME,YES,San Diego Padres,Arizona Diamondbacks,51.0,48.8,2,-4.2,6,0,6 sportsbooks make San Diego Padres 49% to win this one and Kalshi charges 51c. After the 2c fee that's -4.2c - no edge on this side.
2026-08-05T22:51:17+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-07T01:41:00+00:00,KXMLBGAME-26AUG062140SDAZ-SD,KXMLBGAME,NO,Arizona Diamondbacks,San Diego Padres,50.0,51.2,2,-0.8,6,0,6 sportsbooks make Arizona Diamondbacks 51% to win this one and Kalshi charges 50c. After the 2c fee that's -0.8c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06T16:36:00+00:00,KXMLBGAME-26AUG061235LAABAL-LAA,KXMLBGAME,YES,Los Angeles Angels,Baltimore Orioles,36.0,35.8,2,-2.2,9,0,9 sportsbooks make Los Angeles Angels 36% to win this one and Kalshi charges 36c. After the 2c fee that's -2.2c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06T16:36:00+00:00,KXMLBGAME-26AUG061235LAABAL-LAA,KXMLBGAME,NO,Baltimore Orioles,Los Angeles Angels,65.0,64.2,2,-2.8,9,0,9 sportsbooks make Baltimore Orioles 64% to win this one and Kalshi charges 65c. After the 2c fee that's -2.8c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,New York Mets @ Cleveland Guardians,2026-08-06T17:11:00+00:00,KXMLBGAME-26AUG061310NYMCLE-NYM,KXMLBGAME,YES,New York Mets,Cleveland Guardians,50.0,49.5,2,-2.5,9,0,9 sportsbooks make New York Mets 49% to win this one and Kalshi charges 50c. After the 2c fee that's -2.5c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,New York Mets @ Cleveland Guardians,2026-08-06T17:11:00+00:00,KXMLBGAME-26AUG061310NYMCLE-NYM,KXMLBGAME,NO,Cleveland Guardians,New York Mets,51.0,50.5,2,-2.5,9,0,9 sportsbooks make Cleveland Guardians 51% to win this one and Kalshi charges 51c. After the 2c fee that's -2.5c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06T18:11:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,YES,Pittsburgh Pirates,Milwaukee Brewers,45.0,44.1,2,-2.9,9,0,9 sportsbooks make Pittsburgh Pirates 44% to win this one and Kalshi charges 45c. After the 2c fee that's -2.9c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06T18:11:00+00:00,KXMLBGAME-26AUG061410PITMIL-PIT,KXMLBGAME,NO,Milwaukee Brewers,Pittsburgh Pirates,56.0,55.9,2,-2.1,9,0,9 sportsbooks make Milwaukee Brewers 56% to win this one and Kalshi charges 56c. After the 2c fee that's -2.1c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06T20:11:00+00:00,KXMLBGAME-26AUG061610DETSEA-SEA,KXMLBGAME,YES,Seattle Mariners,Detroit Tigers,54.0,54.0,2,-2.0,9,0,9 sportsbooks make Seattle Mariners 54% to win this one and Kalshi charges 54c. After the 2c fee that's -2.0c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,Detroit Tigers @ Seattle Mariners,2026-08-06T20:11:00+00:00,KXMLBGAME-26AUG061610DETSEA-SEA,KXMLBGAME,NO,Detroit Tigers,Seattle Mariners,47.0,46.0,2,-3.0,9,0,9 sportsbooks make Detroit Tigers 46% to win this one and Kalshi charges 47c. After the 2c fee that's -3.0c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06T22:06:00+00:00,KXMLBGAME-26AUG061805WSHPHI-WSH,KXMLBGAME,YES,Washington Nationals,Philadelphia Phillies,25.0,25.7,2,-1.3,9,0,9 sportsbooks make Washington Nationals 26% to win this one and Kalshi charges 25c. After the 2c fee that's -1.3c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06T22:06:00+00:00,KXMLBGAME-26AUG061805WSHPHI-WSH,KXMLBGAME,NO,Philadelphia Phillies,Washington Nationals,76.0,74.3,2,-3.7,9,0,9 sportsbooks make Philadelphia Phillies 74% to win this one and Kalshi charges 76c. After the 2c fee that's -3.7c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-06T23:16:00+00:00,KXMLBGAME-26AUG061915MIAATL-MIA,KXMLBGAME,YES,Miami Marlins,Atlanta Braves,42.0,42.1,2,-1.9,9,0,9 sportsbooks make Miami Marlins 42% to win this one and Kalshi charges 42c. After the 2c fee that's -1.9c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,Miami Marlins @ Atlanta Braves,2026-08-06T23:16:00+00:00,KXMLBGAME-26AUG061915MIAATL-MIA,KXMLBGAME,NO,Atlanta Braves,Miami Marlins,59.0,57.9,2,-3.1,9,0,9 sportsbooks make Atlanta Braves 58% to win this one and Kalshi charges 59c. After the 2c fee that's -3.1c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06T23:41:00+00:00,KXMLBGAME-26AUG061940MINKC-MIN,KXMLBGAME,YES,Minnesota Twins,Kansas City Royals,47.0,46.9,2,-2.1,9,0,9 sportsbooks make Minnesota Twins 47% to win this one and Kalshi charges 47c. After the 2c fee that's -2.1c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,Minnesota Twins @ Kansas City Royals,2026-08-06T23:41:00+00:00,KXMLBGAME-26AUG061940MINKC-MIN,KXMLBGAME,NO,Kansas City Royals,Minnesota Twins,54.0,53.1,2,-2.9,9,0,9 sportsbooks make Kansas City Royals 53% to win this one and Kalshi charges 54c. After the 2c fee that's -2.9c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-07T01:41:00+00:00,KXMLBGAME-26AUG062140SDAZ-SD,KXMLBGAME,YES,San Diego Padres,Arizona Diamondbacks,50.0,49.5,2,-2.5,9,0,9 sportsbooks make San Diego Padres 49% to win this one and Kalshi charges 50c. After the 2c fee that's -2.5c - no edge on this side.
2026-08-06T09:16:31+00:00,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-07T01:41:00+00:00,KXMLBGAME-26AUG062140SDAZ-SD,KXMLBGAME,NO,Arizona Diamondbacks,San Diego Padres,51.0,50.5,2,-2.5,9,0,9 sportsbooks make Arizona Diamondbacks 51% to win this one and Kalshi charges 51c. After the 2c fee that's -2.5c - no edge on this side.
