graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,yes,2097.44,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,yes,1244.23,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,yes,2760.18,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,5158.11,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,2753.46,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,3239.53,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,12203.21,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,5847.91,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,3618.19,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,1814.29,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,1808.65,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,15744.72,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,12203.21,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,5847.91,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,3618.19,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,1814.29,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,1808.65,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-COLG,Colgate,no,22041.69,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,3525.0,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,1325.07,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,3617.9,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,14984.29,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,5949.43,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,2502.24,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,2865.83,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,42313.83,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,30278.23,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,12888.46,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,no,2748.63,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,no,1549.91,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,no,2959.0,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,14984.29,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,5949.43,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,2502.24,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,2865.83,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,42313.83,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,30278.23,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,yes,15568.4,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,no,2748.63,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,no,1549.91,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12COLGCMU-CMU,Central Michigan,no,2981.75,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,yes,2919.64,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,yes,16916.24,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,2628.07,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,1652.05,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,12518.99,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,1113.29,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,yes,6346.02,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,1979.62,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,5552.95,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,1040.53,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,5178.37,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,2297.22,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,24283.26,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,17370.34,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,yes,6346.02,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,1979.62,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,5552.95,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,1040.53,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,5178.37,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,2297.22,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,24283.26,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,17370.34,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12APPECU-ECU,East Carolina,no,2079.45,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,2332.04,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,1281.32,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,1112.94,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,1077.05,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,13538.05,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,8777.98,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,1773.59,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,7425.73,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,38434.16,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,14277.73,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,49503.67,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,17170.94,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,no,2032.83,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,no,2273.46,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,4079.7,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,10315.76,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,8979.39,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,4079.7,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,10315.76,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WSUKSU-KSU,Kansas St.,yes,8979.39,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,yes,12797.03,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,yes,1848.99,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,yes,1665.97,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,yes,1019.73,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,yes,1378.19,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,yes,1748.23,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,yes,1016.34,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,yes,1868.23,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,yes,2060.78,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,yes,5756.96,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,yes,24440.56,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,no,2330.6,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,no,6252.68,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,no,9681.67,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,no,3558.17,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,no,5825.92,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,no,1885.69,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,no,6560.99,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-TXAM,Texas A&M,no,13103.48,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,yes,1012.74,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,yes,2881.55,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,no,1720.0,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,yes,1505.65,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,yes,2832.46,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,yes,4395.56,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,no,1339.38,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,no,1243.26,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,no,5181.29,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,no,4068.77,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,no,4155.29,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,no,5194.43,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,no,19560.6,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,no,120620.8,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,yes,195500.84,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ASUTXAM-ASU,Arizona St.,no,700260.39,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,2345.58,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,6025.67,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,1139.7,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,1018.33,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,163227.42,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,1034.62,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,4560.89,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,13458.35,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,1483.66,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,4979.09,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,1762.77,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,19960.82,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,11557.74,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,5914.28,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,2208.0,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,4303.76,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,1735.7,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,51527.91,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,29740.65,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,no,1090.31,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,5216.02,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,no,2168.6,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,no,1340.57,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,no,3332.07,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,no,131333.31,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,yes,1091113.06,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,no,4279.26,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,no,2168.6,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,no,1340.57,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,no,3332.07,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-ORE,Oregon,no,157634.8,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-OKST,Oklahoma St.,no,3290.0,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-OKST,Oklahoma St.,no,1410.0,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-OKST,Oklahoma St.,yes,7856.89,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-OKST,Oklahoma St.,yes,2333.32,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-OKST,Oklahoma St.,yes,4214.76,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-OKST,Oklahoma St.,yes,2469.89,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-OKST,Oklahoma St.,yes,5381.78,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-OKST,Oklahoma St.,no,9399.06,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-OKST,Oklahoma St.,no,3558.83,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-OKST,Oklahoma St.,yes,361243.77,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-OKST,Oklahoma St.,no,232503.42,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-OKST,Oklahoma St.,no,220167.0,YES,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OREOKST-OKST,Oklahoma St.,yes,395519.41,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-UNC,North Carolina,yes,10997.29,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-UNC,North Carolina,yes,5499.45,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-UNC,North Carolina,yes,1188.0,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-UNC,North Carolina,yes,4996.5,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-UNC,North Carolina,yes,2970.0,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-UNC,North Carolina,yes,1998.59,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-UNC,North Carolina,yes,1488.43,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ETSUUNC-UNC,North Carolina,yes,22124.4,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-VT,Virginia Tech,yes,195696.82,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-VT,Virginia Tech,yes,2981.21,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-VT,Virginia Tech,yes,2744.63,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-VT,Virginia Tech,yes,1361.61,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-VT,Virginia Tech,yes,2047.37,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-VT,Virginia Tech,yes,3878.56,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-VT,Virginia Tech,yes,4824.97,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-VT,Virginia Tech,yes,27321.12,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-VT,Virginia Tech,yes,105973.21,YES,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-ODU,Old Dominion,no,2471.8,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-ODU,Old Dominion,no,8560.67,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-ODU,Old Dominion,yes,1432.63,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-ODU,Old Dominion,yes,6919.19,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-ODU,Old Dominion,no,3728.06,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-ODU,Old Dominion,no,1746.18,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-ODU,Old Dominion,no,1517.99,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-ODU,Old Dominion,no,13784.23,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-ODU,Old Dominion,no,27982.63,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12ODUVT-ODU,Old Dominion,no,17981.67,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-PUR,Purdue,yes,1441.47,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-PUR,Purdue,yes,15935.9,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-PUR,Purdue,no,14100.44,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-PUR,Purdue,no,62724.58,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-PUR,Purdue,yes,356577.4,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-PUR,Purdue,no,21028.57,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-PUR,Purdue,no,29392.87,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-PUR,Purdue,no,228254.27,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-PUR,Purdue,yes,364886.78,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-PUR,Purdue,no,29392.87,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12WAKEPUR-PUR,Purdue,no,236046.23,NO,HIT
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OKLAMICH-OKLA,Oklahoma,yes,1980.0,NO,MISS
2026-09-12T21:37:11+00:00,CFB,KXNCAAFGAME-26SEP12OKLAMICH-OKLA,Oklahoma,yes,1634.39,NO,MISS
