scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,would_bet
2026-07-11T15:23:22+00:00,Chicago,KXHIGHCHI-26JUL11-T88,89° or above,88,,1.0,100.0,6.7,5.7,
2026-07-11T15:23:22+00:00,Chicago,KXHIGHCHI-26JUL11-T81,80° or below,,81,2.0,99.0,30.9,28.9,
2026-07-11T15:23:22+00:00,Chicago,KXHIGHCHI-26JUL11-B87.5,87° to 88°,87,88,1.0,100.0,8.8,7.8,
2026-07-11T15:23:22+00:00,Chicago,KXHIGHCHI-26JUL11-B85.5,85° to 86°,85,86,13.0,88.0,18.7,5.7,
2026-07-11T15:23:22+00:00,Chicago,KXHIGHCHI-26JUL11-B83.5,83° to 84°,83,84,53.0,48.0,25.8,-27.2,
2026-07-11T15:23:22+00:00,Chicago,KXHIGHCHI-26JUL11-B81.5,81° to 82°,81,82,33.0,68.0,23.1,-9.9,
2026-07-11T23:52:33+00:00,New York City,KXHIGHNY-26JUL12-T89,90° or above,89,,1.0,100.0,6.7,5.7,
2026-07-11T23:52:33+00:00,New York City,KXHIGHNY-26JUL12-T82,81° or below,,82,17.0,84.0,30.9,13.9,YES
2026-07-11T23:52:33+00:00,New York City,KXHIGHNY-26JUL12-B88.5,88° to 89°,88,89,3.0,98.0,8.8,5.8,
2026-07-11T23:52:33+00:00,New York City,KXHIGHNY-26JUL12-B86.5,86° to 87°,86,87,7.0,95.0,18.7,11.7,YES
2026-07-11T23:52:33+00:00,New York City,KXHIGHNY-26JUL12-B84.5,84° to 85°,84,85,36.0,65.0,25.8,-10.2,
2026-07-11T23:52:33+00:00,New York City,KXHIGHNY-26JUL12-B82.5,82° to 83°,82,83,41.0,60.0,23.1,-17.9,
2026-07-11T23:52:33+00:00,New York City,KXHIGHNY-26JUL11-T88,89° or above,88,,1.0,100.0,6.7,5.7,
2026-07-11T23:52:33+00:00,New York City,KXHIGHNY-26JUL11-T81,80° or below,,81,1.0,100.0,30.9,29.9,
2026-07-11T23:52:33+00:00,New York City,KXHIGHNY-26JUL11-B87.5,87° to 88°,87,88,1.0,100.0,8.8,7.8,
2026-07-11T23:52:33+00:00,New York City,KXHIGHNY-26JUL11-B85.5,85° to 86°,85,86,1.0,100.0,18.7,17.7,
2026-07-11T23:52:33+00:00,New York City,KXHIGHNY-26JUL11-B83.5,83° to 84°,83,84,1.0,100.0,25.8,24.8,
2026-07-11T23:52:33+00:00,New York City,KXHIGHNY-26JUL11-B81.5,81° to 82°,81,82,100.0,1.0,23.1,-76.9,
2026-07-11T23:52:33+00:00,Miami,KXHIGHMIA-26JUL12-T97,98° or above,97,,2.0,99.0,30.9,28.9,
2026-07-11T23:52:33+00:00,Miami,KXHIGHMIA-26JUL12-T90,89° or below,,90,1.0,100.0,6.7,5.7,
2026-07-11T23:52:33+00:00,Miami,KXHIGHMIA-26JUL12-B96.5,96° to 97°,96,97,3.0,98.0,23.1,20.1,YES
2026-07-11T23:52:33+00:00,Miami,KXHIGHMIA-26JUL12-B94.5,94° to 95°,94,95,39.0,63.0,25.8,-13.2,
2026-07-11T23:52:33+00:00,Miami,KXHIGHMIA-26JUL12-B92.5,92° to 93°,92,93,55.0,48.0,18.7,-36.3,
2026-07-11T23:52:33+00:00,Miami,KXHIGHMIA-26JUL12-B90.5,90° to 91°,90,91,7.0,95.0,8.8,1.8,
2026-07-11T23:52:33+00:00,Miami,KXHIGHMIA-26JUL11-T96,97° or above,96,,1.0,100.0,30.9,29.9,
2026-07-11T23:52:33+00:00,Miami,KXHIGHMIA-26JUL11-T89,88° or below,,89,1.0,100.0,6.7,5.7,
2026-07-11T23:52:33+00:00,Miami,KXHIGHMIA-26JUL11-B95.5,95° to 96°,95,96,1.0,100.0,23.1,22.1,
2026-07-11T23:52:33+00:00,Miami,KXHIGHMIA-26JUL11-B93.5,93° to 94°,93,94,1.0,100.0,25.8,24.8,
2026-07-11T23:52:33+00:00,Miami,KXHIGHMIA-26JUL11-B91.5,91° to 92°,91,92,100.0,1.0,18.7,-81.3,
2026-07-11T23:52:33+00:00,Miami,KXHIGHMIA-26JUL11-B89.5,89° to 90°,89,90,1.0,100.0,8.8,7.8,
2026-07-11T23:52:33+00:00,Denver,KXHIGHDEN-26JUL12-T99,100° or above,99,,3.0,99.0,12.2,9.2,
2026-07-11T23:52:33+00:00,Denver,KXHIGHDEN-26JUL12-T92,91° or below,,92,5.0,96.0,20.2,15.2,YES
2026-07-11T23:52:33+00:00,Denver,KXHIGHDEN-26JUL12-B98.5,98° to 99°,98,99,6.0,96.0,13.6,7.6,
2026-07-11T23:52:33+00:00,Denver,KXHIGHDEN-26JUL12-B96.5,96° to 97°,96,97,38.0,64.0,23.1,-14.9,
2026-07-11T23:52:33+00:00,Denver,KXHIGHDEN-26JUL12-B94.5,94° to 95°,94,95,44.0,58.0,25.8,-18.2,
2026-07-11T23:52:33+00:00,Denver,KXHIGHDEN-26JUL12-B92.5,92° to 93°,92,93,18.0,84.0,18.7,0.7,
2026-07-11T23:52:33+00:00,Denver,KXHIGHDEN-26JUL11-T98,99° or above,98,,1.0,100.0,,,
2026-07-11T23:52:33+00:00,Denver,KXHIGHDEN-26JUL11-T91,90° or below,,91,1.0,100.0,,,
2026-07-11T23:52:33+00:00,Denver,KXHIGHDEN-26JUL11-B97.5,97° to 98°,97,98,3.0,99.0,,,
2026-07-11T23:52:33+00:00,Denver,KXHIGHDEN-26JUL11-B95.5,95° to 96°,95,96,21.0,91.0,,,
2026-07-11T23:52:33+00:00,Denver,KXHIGHDEN-26JUL11-B93.5,93° to 94°,93,94,92.0,20.0,,,
2026-07-11T23:52:33+00:00,Denver,KXHIGHDEN-26JUL11-B91.5,91° to 92°,91,92,1.0,100.0,,,
2026-07-11T23:52:33+00:00,Los Angeles,KXHIGHLAX-26JUL12-T79,80° or above,79,,2.0,99.0,43.4,41.4,
2026-07-11T23:52:33+00:00,Los Angeles,KXHIGHLAX-26JUL12-T72,71° or below,,72,2.0,99.0,3.3,1.3,
2026-07-11T23:52:33+00:00,Los Angeles,KXHIGHLAX-26JUL12-B78.5,78° to 79°,78,79,15.0,86.0,25.8,10.8,YES
2026-07-11T23:52:33+00:00,Los Angeles,KXHIGHLAX-26JUL12-B76.5,76° to 77°,76,77,46.0,57.0,23.1,-22.9,
2026-07-11T23:52:33+00:00,Los Angeles,KXHIGHLAX-26JUL12-B74.5,74° to 75°,74,75,38.0,64.0,13.6,-24.4,
2026-07-11T23:52:33+00:00,Los Angeles,KXHIGHLAX-26JUL12-B72.5,72° to 73°,72,73,4.0,97.0,5.2,1.2,
2026-07-11T23:52:33+00:00,Los Angeles,KXHIGHLAX-26JUL11-T80,81° or above,80,,1.0,100.0,,,
2026-07-11T23:52:33+00:00,Los Angeles,KXHIGHLAX-26JUL11-T73,72° or below,,73,1.0,100.0,,,
2026-07-11T23:52:33+00:00,Los Angeles,KXHIGHLAX-26JUL11-B79.5,79° to 80°,79,80,1.0,100.0,,,
2026-07-11T23:52:33+00:00,Los Angeles,KXHIGHLAX-26JUL11-B77.5,77° to 78°,77,78,100.0,1.0,,,
2026-07-11T23:52:33+00:00,Los Angeles,KXHIGHLAX-26JUL11-B75.5,75° to 76°,75,76,1.0,100.0,,,
2026-07-11T23:52:33+00:00,Los Angeles,KXHIGHLAX-26JUL11-B73.5,73° to 74°,73,74,1.0,100.0,,,
2026-07-11T23:52:33+00:00,Philadelphia,KXHIGHPHIL-26JUL12-T91,92° or above,91,,2.0,99.0,6.7,4.7,
2026-07-11T23:52:33+00:00,Philadelphia,KXHIGHPHIL-26JUL12-T84,83° or below,,84,9.0,96.0,30.9,21.9,YES
2026-07-11T23:52:33+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B90.5,90° to 91°,90,91,4.0,98.0,8.8,4.8,
2026-07-11T23:52:33+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B88.5,88° to 89°,88,89,21.0,80.0,18.7,-2.3,
2026-07-11T23:52:33+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B86.5,86° to 87°,86,87,49.0,54.0,25.8,-23.2,
2026-07-11T23:52:33+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B84.5,84° to 85°,84,85,29.0,72.0,23.1,-5.9,
2026-07-11T23:52:33+00:00,Philadelphia,KXHIGHPHIL-26JUL11-T89,90° or above,89,,1.0,100.0,12.2,11.2,
2026-07-11T23:52:33+00:00,Philadelphia,KXHIGHPHIL-26JUL11-T82,81° or below,,82,1.0,100.0,20.2,19.2,
2026-07-11T23:52:33+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B88.5,88° to 89°,88,89,100.0,1.0,13.6,-86.4,
2026-07-11T23:52:33+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B86.5,86° to 87°,86,87,1.0,100.0,23.1,22.1,
2026-07-11T23:52:33+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B84.5,84° to 85°,84,85,1.0,100.0,25.8,24.8,
2026-07-11T23:52:33+00:00,Philadelphia,KXHIGHPHIL-26JUL11-B82.5,82° to 83°,82,83,1.0,100.0,18.7,17.7,
2026-07-11T23:52:33+00:00,Austin,KXHIGHAUS-26JUL12-T97,98° or above,97,,2.0,99.0,12.2,10.2,
2026-07-11T23:52:33+00:00,Austin,KXHIGHAUS-26JUL12-T90,89° or below,,90,2.0,99.0,20.2,18.2,
2026-07-11T23:52:33+00:00,Austin,KXHIGHAUS-26JUL12-B96.5,96° to 97°,96,97,7.0,94.0,13.6,6.6,
2026-07-11T23:52:33+00:00,Austin,KXHIGHAUS-26JUL12-B94.5,94° to 95°,94,95,35.0,67.0,23.1,-11.9,
2026-07-11T23:52:33+00:00,Austin,KXHIGHAUS-26JUL12-B92.5,92° to 93°,92,93,44.0,57.0,25.8,-18.2,
2026-07-11T23:52:33+00:00,Austin,KXHIGHAUS-26JUL12-B90.5,90° to 91°,90,91,14.0,90.0,18.7,4.7,
2026-07-11T23:52:33+00:00,Austin,KXHIGHAUS-26JUL11-T98,99° or above,98,,1.0,100.0,12.2,11.2,
2026-07-11T23:52:33+00:00,Austin,KXHIGHAUS-26JUL11-T91,90° or below,,91,100.0,1.0,20.2,-79.8,
2026-07-11T23:52:33+00:00,Austin,KXHIGHAUS-26JUL11-B97.5,97° to 98°,97,98,1.0,100.0,13.6,12.6,
2026-07-11T23:52:33+00:00,Austin,KXHIGHAUS-26JUL11-B95.5,95° to 96°,95,96,1.0,100.0,23.1,22.1,
2026-07-11T23:52:33+00:00,Austin,KXHIGHAUS-26JUL11-B93.5,93° to 94°,93,94,1.0,100.0,25.8,24.8,
2026-07-11T23:52:33+00:00,Austin,KXHIGHAUS-26JUL11-B91.5,91° to 92°,91,92,1.0,100.0,18.7,17.7,
2026-07-11T23:52:33+00:00,Chicago,KXHIGHCHI-26JUL12-T89,90° or above,89,,4.0,98.0,12.2,8.2,
2026-07-11T23:52:33+00:00,Chicago,KXHIGHCHI-26JUL12-T82,81° or below,,82,3.0,98.0,20.2,17.2,YES
2026-07-11T23:52:33+00:00,Chicago,KXHIGHCHI-26JUL12-B88.5,88° to 89°,88,89,10.0,93.0,13.6,3.6,
2026-07-11T23:52:33+00:00,Chicago,KXHIGHCHI-26JUL12-B86.5,86° to 87°,86,87,48.0,53.0,23.1,-24.9,
2026-07-11T23:52:33+00:00,Chicago,KXHIGHCHI-26JUL12-B84.5,84° to 85°,84,85,34.0,69.0,25.8,-8.2,
2026-07-11T23:52:33+00:00,Chicago,KXHIGHCHI-26JUL12-B82.5,82° to 83°,82,83,6.0,95.0,18.7,12.7,YES
2026-07-11T23:52:33+00:00,Chicago,KXHIGHCHI-26JUL11-T88,89° or above,88,,1.0,100.0,6.7,5.7,
2026-07-11T23:52:33+00:00,Chicago,KXHIGHCHI-26JUL11-T81,80° or below,,81,1.0,100.0,30.9,29.9,
2026-07-11T23:52:33+00:00,Chicago,KXHIGHCHI-26JUL11-B87.5,87° to 88°,87,88,1.0,100.0,8.8,7.8,
2026-07-11T23:52:33+00:00,Chicago,KXHIGHCHI-26JUL11-B85.5,85° to 86°,85,86,1.0,100.0,18.7,17.7,
2026-07-11T23:52:33+00:00,Chicago,KXHIGHCHI-26JUL11-B83.5,83° to 84°,83,84,100.0,1.0,25.8,-74.2,
2026-07-11T23:52:33+00:00,Chicago,KXHIGHCHI-26JUL11-B81.5,81° to 82°,81,82,1.0,100.0,23.1,22.1,
2026-07-12T23:51:03+00:00,New York City,KXHIGHNY-26JUL13-T89,90° or above,89,,2.0,99.0,12.2,10.2,
2026-07-12T23:51:03+00:00,New York City,KXHIGHNY-26JUL13-T82,81° or below,,82,6.0,95.0,20.2,14.2,YES
2026-07-12T23:51:03+00:00,New York City,KXHIGHNY-26JUL13-B88.5,88° to 89°,88,89,6.0,97.0,13.6,7.6,
2026-07-12T23:51:03+00:00,New York City,KXHIGHNY-26JUL13-B86.5,86° to 87°,86,87,27.0,79.0,23.1,-3.9,
2026-07-12T23:51:03+00:00,New York City,KXHIGHNY-26JUL13-B84.5,84° to 85°,84,85,48.0,55.0,25.8,-22.2,
2026-07-12T23:51:03+00:00,New York City,KXHIGHNY-26JUL13-B82.5,82° to 83°,82,83,20.0,84.0,18.7,-1.3,
2026-07-12T23:51:03+00:00,New York City,KXHIGHNY-26JUL12-T89,90° or above,89,,1.0,100.0,6.7,5.7,
2026-07-12T23:51:03+00:00,New York City,KXHIGHNY-26JUL12-T82,81° or below,,82,1.0,100.0,30.9,29.9,
2026-07-12T23:51:03+00:00,New York City,KXHIGHNY-26JUL12-B88.5,88° to 89°,88,89,1.0,100.0,8.8,7.8,
2026-07-12T23:51:03+00:00,New York City,KXHIGHNY-26JUL12-B86.5,86° to 87°,86,87,1.0,100.0,18.7,17.7,
2026-07-12T23:51:03+00:00,New York City,KXHIGHNY-26JUL12-B84.5,84° to 85°,84,85,100.0,1.0,25.8,-74.2,
2026-07-12T23:51:03+00:00,New York City,KXHIGHNY-26JUL12-B82.5,82° to 83°,82,83,1.0,100.0,23.1,22.1,
2026-07-12T23:51:03+00:00,Miami,KXHIGHMIA-26JUL13-T97,98° or above,97,,2.0,99.0,43.4,41.4,
2026-07-12T23:51:03+00:00,Miami,KXHIGHMIA-26JUL13-T90,89° or below,,90,2.0,99.0,3.3,1.3,
2026-07-12T23:51:03+00:00,Miami,KXHIGHMIA-26JUL13-B96.5,96° to 97°,96,97,12.0,89.0,25.8,13.8,YES
2026-07-12T23:51:03+00:00,Miami,KXHIGHMIA-26JUL13-B94.5,94° to 95°,94,95,50.0,51.0,23.1,-26.9,
2026-07-12T23:51:03+00:00,Miami,KXHIGHMIA-26JUL13-B92.5,92° to 93°,92,93,34.0,70.0,13.6,-20.4,
2026-07-12T23:51:03+00:00,Miami,KXHIGHMIA-26JUL13-B90.5,90° to 91°,90,91,6.0,95.0,5.2,-0.8,
2026-07-12T23:51:03+00:00,Miami,KXHIGHMIA-26JUL12-T97,98° or above,97,,1.0,100.0,30.9,29.9,
2026-07-12T23:51:03+00:00,Miami,KXHIGHMIA-26JUL12-T90,89° or below,,90,1.0,100.0,6.7,5.7,
2026-07-12T23:51:03+00:00,Miami,KXHIGHMIA-26JUL12-B96.5,96° to 97°,96,97,1.0,100.0,23.1,22.1,
2026-07-12T23:51:03+00:00,Miami,KXHIGHMIA-26JUL12-B94.5,94° to 95°,94,95,100.0,1.0,25.8,-74.2,
2026-07-12T23:51:03+00:00,Miami,KXHIGHMIA-26JUL12-B92.5,92° to 93°,92,93,1.0,100.0,18.7,17.7,
2026-07-12T23:51:03+00:00,Miami,KXHIGHMIA-26JUL12-B90.5,90° to 91°,90,91,1.0,100.0,8.8,7.8,
2026-07-12T23:51:03+00:00,Denver,KXHIGHDEN-26JUL13-T93,92° or below,,93,7.0,98.0,20.2,13.2,YES
2026-07-12T23:51:03+00:00,Denver,KXHIGHDEN-26JUL13-T100,101° or above,100,,3.0,98.0,12.2,9.2,
2026-07-12T23:51:03+00:00,Denver,KXHIGHDEN-26JUL13-B99.5,99° to 100°,99,100,14.0,92.0,13.6,-0.4,
2026-07-12T23:51:03+00:00,Denver,KXHIGHDEN-26JUL13-B97.5,97° to 98°,97,98,51.0,54.0,23.1,-27.9,
2026-07-12T23:51:03+00:00,Denver,KXHIGHDEN-26JUL13-B95.5,95° to 96°,95,96,38.0,65.0,25.8,-12.2,
2026-07-12T23:51:03+00:00,Denver,KXHIGHDEN-26JUL13-B93.5,93° to 94°,93,94,4.0,97.0,18.7,14.7,YES
2026-07-12T23:51:03+00:00,Denver,KXHIGHDEN-26JUL12-T99,100° or above,99,,1.0,100.0,12.2,11.2,
2026-07-12T23:51:03+00:00,Denver,KXHIGHDEN-26JUL12-T92,91° or below,,92,1.0,100.0,20.2,19.2,
2026-07-12T23:51:03+00:00,Denver,KXHIGHDEN-26JUL12-B98.5,98° to 99°,98,99,1.0,100.0,13.6,12.6,
2026-07-12T23:51:03+00:00,Denver,KXHIGHDEN-26JUL12-B96.5,96° to 97°,96,97,5.0,98.0,23.1,18.1,YES
2026-07-12T23:51:03+00:00,Denver,KXHIGHDEN-26JUL12-B94.5,94° to 95°,94,95,98.0,5.0,25.8,-72.2,
2026-07-12T23:51:03+00:00,Denver,KXHIGHDEN-26JUL12-B92.5,92° to 93°,92,93,1.0,100.0,18.7,17.7,
2026-07-12T23:51:03+00:00,Los Angeles,KXHIGHLAX-26JUL13-T76,77° or above,76,,64.0,38.0,56.6,-7.4,
2026-07-12T23:51:03+00:00,Los Angeles,KXHIGHLAX-26JUL13-T69,68° or below,,69,1.0,100.0,1.5,0.5,
2026-07-12T23:51:03+00:00,Los Angeles,KXHIGHLAX-26JUL13-B75.5,75° to 76°,75,76,32.0,69.0,25.8,-6.2,
2026-07-12T23:51:03+00:00,Los Angeles,KXHIGHLAX-26JUL13-B73.5,73° to 74°,73,74,7.0,95.0,18.7,11.7,YES
2026-07-12T23:51:03+00:00,Los Angeles,KXHIGHLAX-26JUL13-B71.5,71° to 72°,71,72,1.0,100.0,8.8,7.8,
2026-07-12T23:51:03+00:00,Los Angeles,KXHIGHLAX-26JUL13-B69.5,69° to 70°,69,70,1.0,100.0,2.7,1.7,
2026-07-12T23:51:03+00:00,Los Angeles,KXHIGHLAX-26JUL12-T79,80° or above,79,,1.0,100.0,43.4,42.4,
2026-07-12T23:51:03+00:00,Los Angeles,KXHIGHLAX-26JUL12-T72,71° or below,,72,1.0,100.0,3.3,2.3,
2026-07-12T23:51:03+00:00,Los Angeles,KXHIGHLAX-26JUL12-B78.5,78° to 79°,78,79,1.0,100.0,25.8,24.8,
2026-07-12T23:51:03+00:00,Los Angeles,KXHIGHLAX-26JUL12-B76.5,76° to 77°,76,77,100.0,1.0,23.1,-76.9,
2026-07-12T23:51:03+00:00,Los Angeles,KXHIGHLAX-26JUL12-B74.5,74° to 75°,74,75,1.0,100.0,13.6,12.6,
2026-07-12T23:51:03+00:00,Los Angeles,KXHIGHLAX-26JUL12-B72.5,72° to 73°,72,73,1.0,100.0,5.2,4.2,
2026-07-12T23:51:03+00:00,Philadelphia,KXHIGHPHIL-26JUL13-T90,91° or above,90,,5.0,96.0,6.7,1.7,
2026-07-12T23:51:03+00:00,Philadelphia,KXHIGHPHIL-26JUL13-T83,82° or below,,83,7.0,94.0,30.9,23.9,YES
2026-07-12T23:51:03+00:00,Philadelphia,KXHIGHPHIL-26JUL13-B89.5,89° to 90°,89,90,16.0,87.0,8.8,-7.2,
2026-07-12T23:51:03+00:00,Philadelphia,KXHIGHPHIL-26JUL13-B87.5,87° to 88°,87,88,52.0,49.0,18.7,-33.3,
2026-07-12T23:51:03+00:00,Philadelphia,KXHIGHPHIL-26JUL13-B85.5,85° to 86°,85,86,23.0,80.0,25.8,2.8,
2026-07-12T23:51:03+00:00,Philadelphia,KXHIGHPHIL-26JUL13-B83.5,83° to 84°,83,84,10.0,93.0,23.1,13.1,YES
2026-07-12T23:51:03+00:00,Philadelphia,KXHIGHPHIL-26JUL12-T91,92° or above,91,,1.0,100.0,6.7,5.7,
2026-07-12T23:51:03+00:00,Philadelphia,KXHIGHPHIL-26JUL12-T84,83° or below,,84,1.0,100.0,30.9,29.9,
2026-07-12T23:51:03+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B90.5,90° to 91°,90,91,1.0,100.0,8.8,7.8,
2026-07-12T23:51:03+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B88.5,88° to 89°,88,89,100.0,1.0,18.7,-81.3,
2026-07-12T23:51:03+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B86.5,86° to 87°,86,87,1.0,100.0,25.8,24.8,
2026-07-12T23:51:03+00:00,Philadelphia,KXHIGHPHIL-26JUL12-B84.5,84° to 85°,84,85,1.0,100.0,23.1,22.1,
2026-07-12T23:51:03+00:00,Austin,KXHIGHAUS-26JUL13-T96,97° or above,96,,3.0,99.0,6.7,3.7,
2026-07-12T23:51:03+00:00,Austin,KXHIGHAUS-26JUL13-T89,88° or below,,89,18.0,84.0,30.9,12.9,YES
2026-07-12T23:51:03+00:00,Austin,KXHIGHAUS-26JUL13-B95.5,95° to 96°,95,96,5.0,97.0,8.8,3.8,
2026-07-12T23:51:03+00:00,Austin,KXHIGHAUS-26JUL13-B93.5,93° to 94°,93,94,17.0,87.0,18.7,1.7,
2026-07-12T23:51:03+00:00,Austin,KXHIGHAUS-26JUL13-B91.5,91° to 92°,91,92,44.0,58.0,25.8,-18.2,
2026-07-12T23:51:03+00:00,Austin,KXHIGHAUS-26JUL13-B89.5,89° to 90°,89,90,26.0,75.0,23.1,-2.9,
2026-07-12T23:51:03+00:00,Austin,KXHIGHAUS-26JUL12-T97,98° or above,97,,1.0,100.0,12.2,11.2,
2026-07-12T23:51:03+00:00,Austin,KXHIGHAUS-26JUL12-T90,89° or below,,90,1.0,100.0,20.2,19.2,
2026-07-12T23:51:03+00:00,Austin,KXHIGHAUS-26JUL12-B96.5,96° to 97°,96,97,100.0,1.0,13.6,-86.4,
2026-07-12T23:51:03+00:00,Austin,KXHIGHAUS-26JUL12-B94.5,94° to 95°,94,95,1.0,100.0,23.1,22.1,
2026-07-12T23:51:03+00:00,Austin,KXHIGHAUS-26JUL12-B92.5,92° to 93°,92,93,1.0,100.0,25.8,24.8,
2026-07-12T23:51:03+00:00,Austin,KXHIGHAUS-26JUL12-B90.5,90° to 91°,90,91,1.0,100.0,18.7,17.7,
2026-07-12T23:51:03+00:00,Chicago,KXHIGHCHI-26JUL13-T94,95° or above,94,,13.0,88.0,20.2,7.2,
2026-07-12T23:51:03+00:00,Chicago,KXHIGHCHI-26JUL13-T87,86° or below,,87,3.0,99.0,12.2,9.2,
2026-07-12T23:51:03+00:00,Chicago,KXHIGHCHI-26JUL13-B93.5,93° to 94°,93,94,34.0,70.0,18.7,-15.3,
2026-07-12T23:51:03+00:00,Chicago,KXHIGHCHI-26JUL13-B91.5,91° to 92°,91,92,32.0,71.0,25.8,-6.2,
2026-07-12T23:51:03+00:00,Chicago,KXHIGHCHI-26JUL13-B89.5,89° to 90°,89,90,27.0,77.0,23.1,-3.9,
2026-07-12T23:51:03+00:00,Chicago,KXHIGHCHI-26JUL13-B87.5,87° to 88°,87,88,3.0,98.0,13.6,10.6,YES
2026-07-12T23:51:03+00:00,Chicago,KXHIGHCHI-26JUL12-T89,90° or above,89,,1.0,100.0,12.2,11.2,
2026-07-12T23:51:03+00:00,Chicago,KXHIGHCHI-26JUL12-T82,81° or below,,82,1.0,100.0,20.2,19.2,
2026-07-12T23:51:03+00:00,Chicago,KXHIGHCHI-26JUL12-B88.5,88° to 89°,88,89,1.0,100.0,13.6,12.6,
2026-07-12T23:51:03+00:00,Chicago,KXHIGHCHI-26JUL12-B86.5,86° to 87°,86,87,100.0,1.0,23.1,-76.9,
2026-07-12T23:51:03+00:00,Chicago,KXHIGHCHI-26JUL12-B84.5,84° to 85°,84,85,1.0,100.0,25.8,24.8,
2026-07-12T23:51:03+00:00,Chicago,KXHIGHCHI-26JUL12-B82.5,82° to 83°,82,83,1.0,100.0,18.7,17.7,
2026-07-13T23:52:39+00:00,New York City,KXHIGHNY-26JUL14-T97,98° or above,97,,4.0,98.0,20.2,16.2,YES
2026-07-13T23:52:39+00:00,New York City,KXHIGHNY-26JUL14-T90,89° or below,,90,3.0,98.0,12.2,9.2,
2026-07-13T23:52:39+00:00,New York City,KXHIGHNY-26JUL14-B96.5,96° to 97°,96,97,14.0,87.0,18.7,4.7,
2026-07-13T23:52:39+00:00,New York City,KXHIGHNY-26JUL14-B94.5,94° to 95°,94,95,49.0,53.0,25.8,-23.2,
2026-07-13T23:52:39+00:00,New York City,KXHIGHNY-26JUL14-B92.5,92° to 93°,92,93,30.0,71.0,23.1,-6.9,
2026-07-13T23:52:39+00:00,New York City,KXHIGHNY-26JUL14-B90.5,90° to 91°,90,91,12.0,89.0,13.6,1.6,
2026-07-13T23:52:39+00:00,New York City,KXHIGHNY-26JUL13-T89,90° or above,89,,1.0,100.0,12.2,11.2,
2026-07-13T23:52:39+00:00,New York City,KXHIGHNY-26JUL13-T82,81° or below,,82,1.0,100.0,20.2,19.2,
2026-07-13T23:52:39+00:00,New York City,KXHIGHNY-26JUL13-B88.5,88° to 89°,88,89,1.0,100.0,13.6,12.6,
2026-07-13T23:52:39+00:00,New York City,KXHIGHNY-26JUL13-B86.5,86° to 87°,86,87,1.0,100.0,23.1,22.1,
2026-07-13T23:52:39+00:00,New York City,KXHIGHNY-26JUL13-B84.5,84° to 85°,84,85,100.0,1.0,25.8,-74.2,
2026-07-13T23:52:39+00:00,New York City,KXHIGHNY-26JUL13-B82.5,82° to 83°,82,83,1.0,100.0,18.7,17.7,
2026-07-13T23:52:39+00:00,Miami,KXHIGHMIA-26JUL14-T97,98° or above,97,,1.0,100.0,43.4,42.4,
2026-07-13T23:52:39+00:00,Miami,KXHIGHMIA-26JUL14-T90,89° or below,,90,1.0,100.0,3.3,2.3,
2026-07-13T23:52:39+00:00,Miami,KXHIGHMIA-26JUL14-B96.5,96° to 97°,96,97,5.0,96.0,25.8,20.8,YES
2026-07-13T23:52:39+00:00,Miami,KXHIGHMIA-26JUL14-B94.5,94° to 95°,94,95,50.0,51.0,23.1,-26.9,
2026-07-13T23:52:39+00:00,Miami,KXHIGHMIA-26JUL14-B92.5,92° to 93°,92,93,46.0,60.0,13.6,-32.4,
2026-07-13T23:52:39+00:00,Miami,KXHIGHMIA-26JUL14-B90.5,90° to 91°,90,91,5.0,97.0,5.2,0.2,
2026-07-13T23:52:39+00:00,Miami,KXHIGHMIA-26JUL13-T97,98° or above,97,,1.0,100.0,43.4,42.4,
2026-07-13T23:52:39+00:00,Miami,KXHIGHMIA-26JUL13-T90,89° or below,,90,1.0,100.0,3.3,2.3,
2026-07-13T23:52:39+00:00,Miami,KXHIGHMIA-26JUL13-B96.5,96° to 97°,96,97,1.0,100.0,25.8,24.8,
2026-07-13T23:52:39+00:00,Miami,KXHIGHMIA-26JUL13-B94.5,94° to 95°,94,95,1.0,100.0,23.1,22.1,
2026-07-13T23:52:39+00:00,Miami,KXHIGHMIA-26JUL13-B92.5,92° to 93°,92,93,100.0,1.0,13.6,-86.4,
2026-07-13T23:52:39+00:00,Miami,KXHIGHMIA-26JUL13-B90.5,90° to 91°,90,91,1.0,100.0,5.2,4.2,
2026-07-13T23:52:39+00:00,Denver,KXHIGHDEN-26JUL14-T93,92° or below,,93,12.0,89.0,30.9,18.9,YES
2026-07-13T23:52:39+00:00,Denver,KXHIGHDEN-26JUL14-T100,101° or above,100,,1.0,100.0,6.7,5.7,
2026-07-13T23:52:39+00:00,Denver,KXHIGHDEN-26JUL14-B99.5,99° to 100°,99,100,2.0,99.0,8.8,6.8,
