scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,edge_no,would_bet,bias_f,spread_scale,n_members
2026-07-19T18:07:12+00:00,Austin,KXHIGHAUS-26JUL19-B97.5,97° to 98°,97,98,16.0,85.0,19.4,2.4,-5.4,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Austin,KXHIGHAUS-26JUL19-B95.5,95° to 96°,95,96,60.0,41.0,16.1,-45.9,40.9,NO,0.0,1.0,31
2026-07-19T18:07:12+00:00,Austin,KXHIGHAUS-26JUL19-B93.5,93° to 94°,93,94,22.0,80.0,19.4,-4.6,-1.4,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Boston,KXHIGHTBOS-26JUL20-T86,87° or above,86,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Boston,KXHIGHTBOS-26JUL20-T79,78° or below,,79,14.0,90.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Boston,KXHIGHTBOS-26JUL20-B85.5,85° to 86°,85,86,7.0,94.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Boston,KXHIGHTBOS-26JUL20-B83.5,83° to 84°,83,84,23.0,80.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Boston,KXHIGHTBOS-26JUL20-B81.5,81° to 82°,81,82,42.0,59.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Boston,KXHIGHTBOS-26JUL20-B79.5,79° to 80°,79,80,19.0,82.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Boston,KXHIGHTBOS-26JUL19-T84,85° or above,84,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Boston,KXHIGHTBOS-26JUL19-T77,76° or below,,77,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Boston,KXHIGHTBOS-26JUL19-B83.5,83° to 84°,83,84,8.0,95.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Boston,KXHIGHTBOS-26JUL19-B81.5,81° to 82°,81,82,60.0,41.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Boston,KXHIGHTBOS-26JUL19-B79.5,79° to 80°,79,80,37.0,64.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Boston,KXHIGHTBOS-26JUL19-B77.5,77° to 78°,77,78,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New York City,KXHIGHNY-26JUL20-T84,85° or above,84,,6.0,96.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New York City,KXHIGHNY-26JUL20-T77,76° or below,,77,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New York City,KXHIGHNY-26JUL20-B83.5,83° to 84°,83,84,14.0,88.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New York City,KXHIGHNY-26JUL20-B81.5,81° to 82°,81,82,35.0,66.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New York City,KXHIGHNY-26JUL20-B79.5,79° to 80°,79,80,28.0,73.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New York City,KXHIGHNY-26JUL20-B77.5,77° to 78°,77,78,18.0,83.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,New York City,KXHIGHNY-26JUL19-T87,88° or above,87,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T18:07:12+00:00,New York City,KXHIGHNY-26JUL19-T80,79° or below,,80,67.0,35.0,48.4,-20.6,14.6,NO,0.0,1.0,31
2026-07-19T18:07:12+00:00,New York City,KXHIGHNY-26JUL19-B86.5,86° to 87°,86,87,1.0,100.0,3.2,1.2,-3.2,,0.0,1.0,31
2026-07-19T18:07:12+00:00,New York City,KXHIGHNY-26JUL19-B84.5,84° to 85°,84,85,1.0,100.0,6.5,4.5,-6.5,,0.0,1.0,31
2026-07-19T18:07:12+00:00,New York City,KXHIGHNY-26JUL19-B82.5,82° to 83°,82,83,7.0,95.0,25.8,17.8,-21.8,YES,0.0,1.0,31
2026-07-19T18:07:12+00:00,New York City,KXHIGHNY-26JUL19-B80.5,80° to 81°,80,81,29.0,72.0,35.5,4.5,-9.5,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Seattle,KXHIGHTSEA-26JUL20-T88,89° or above,88,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Seattle,KXHIGHTSEA-26JUL20-T81,80° or below,,81,20.0,81.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Seattle,KXHIGHTSEA-26JUL20-B87.5,87° to 88°,87,88,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Seattle,KXHIGHTSEA-26JUL20-B85.5,85° to 86°,85,86,28.0,73.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Seattle,KXHIGHTSEA-26JUL20-B83.5,83° to 84°,83,84,24.0,77.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Seattle,KXHIGHTSEA-26JUL20-B81.5,81° to 82°,81,82,21.0,81.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Seattle,KXHIGHTSEA-26JUL19-T84,85° or above,84,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Seattle,KXHIGHTSEA-26JUL19-T77,76° or below,,77,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Seattle,KXHIGHTSEA-26JUL19-B83.5,83° to 84°,83,84,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Seattle,KXHIGHTSEA-26JUL19-B81.5,81° to 82°,81,82,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Seattle,KXHIGHTSEA-26JUL19-B79.5,79° to 80°,79,80,54.0,47.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Seattle,KXHIGHTSEA-26JUL19-B77.5,77° to 78°,77,78,47.0,54.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-T96,95° or below,,96,4.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-T103,104° or above,103,,2.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B98.5,98° to 99°,98,99,55.0,46.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B96.5,96° to 97°,96,97,19.0,82.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B102.5,102° to 103°,102,103,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL20-B100.5,100° to 101°,100,101,21.0,80.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-T99,100° or above,99,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-T92,91° or below,,92,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B98.5,98° to 99°,98,99,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B96.5,96° to 97°,96,97,34.0,67.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B94.5,94° to 95°,94,95,48.0,53.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Oklahoma City,KXHIGHTOKC-26JUL19-B92.5,92° to 93°,92,93,9.0,92.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Denver,KXHIGHDEN-26JUL20-T95,94° or below,,95,4.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Denver,KXHIGHDEN-26JUL20-T102,103° or above,102,,8.0,93.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Denver,KXHIGHDEN-26JUL20-B99.5,99° to 100°,99,100,50.0,51.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Denver,KXHIGHDEN-26JUL20-B97.5,97° to 98°,97,98,20.0,81.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Denver,KXHIGHDEN-26JUL20-B95.5,95° to 96°,95,96,7.0,97.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Denver,KXHIGHDEN-26JUL20-B101.5,101° to 102°,101,102,16.0,85.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Denver,KXHIGHDEN-26JUL19-T93,92° or below,,93,1.0,100.0,12.9,10.9,-12.9,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Denver,KXHIGHDEN-26JUL19-T100,101° or above,100,,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Denver,KXHIGHDEN-26JUL19-B99.5,99° to 100°,99,100,39.0,62.0,0.0,-41.0,36.0,NO,0.0,1.0,31
2026-07-19T18:07:12+00:00,Denver,KXHIGHDEN-26JUL19-B97.5,97° to 98°,97,98,57.0,44.0,48.4,-10.6,5.6,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Denver,KXHIGHDEN-26JUL19-B95.5,95° to 96°,95,96,3.0,98.0,35.5,31.5,-34.5,YES,0.0,1.0,31
2026-07-19T18:07:12+00:00,Denver,KXHIGHDEN-26JUL19-B93.5,93° to 94°,93,94,2.0,99.0,16.1,13.1,-16.1,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Phoenix,KXHIGHTPHX-26JUL20-T107,108° or above,107,,4.0,99.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Phoenix,KXHIGHTPHX-26JUL20-T100,99° or below,,100,6.0,97.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Phoenix,KXHIGHTPHX-26JUL20-B106.5,106° to 107°,106,107,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Phoenix,KXHIGHTPHX-26JUL20-B104.5,104° to 105°,104,105,50.0,51.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Phoenix,KXHIGHTPHX-26JUL20-B102.5,102° to 103°,102,103,44.0,60.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Phoenix,KXHIGHTPHX-26JUL20-B100.5,100° to 101°,100,101,8.0,93.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Phoenix,KXHIGHTPHX-26JUL19-T96,95° or below,,96,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Phoenix,KXHIGHTPHX-26JUL19-T103,104° or above,103,,8.0,93.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Phoenix,KXHIGHTPHX-26JUL19-B98.5,98° to 99°,98,99,3.0,99.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Phoenix,KXHIGHTPHX-26JUL19-B96.5,96° to 97°,96,97,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Phoenix,KXHIGHTPHX-26JUL19-B102.5,102° to 103°,102,103,69.0,32.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Phoenix,KXHIGHTPHX-26JUL19-B100.5,100° to 101°,100,101,26.0,75.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Atlanta,KXHIGHTATL-26JUL20-T96,97° or above,96,,8.0,95.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Atlanta,KXHIGHTATL-26JUL20-T89,88° or below,,89,9.0,95.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Atlanta,KXHIGHTATL-26JUL20-B95.5,95° to 96°,95,96,21.0,85.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Atlanta,KXHIGHTATL-26JUL20-B93.5,93° to 94°,93,94,40.0,62.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Atlanta,KXHIGHTATL-26JUL20-B91.5,91° to 92°,91,92,30.0,73.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Atlanta,KXHIGHTATL-26JUL20-B89.5,89° to 90°,89,90,8.0,96.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Atlanta,KXHIGHTATL-26JUL19-T97,98° or above,97,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Atlanta,KXHIGHTATL-26JUL19-T90,89° or below,,90,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Atlanta,KXHIGHTATL-26JUL19-B96.5,96° to 97°,96,97,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Atlanta,KXHIGHTATL-26JUL19-B94.5,94° to 95°,94,95,7.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Atlanta,KXHIGHTATL-26JUL19-B92.5,92° to 93°,92,93,25.0,76.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Atlanta,KXHIGHTATL-26JUL19-B90.5,90° to 91°,90,91,71.0,30.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Minneapolis,KXHIGHTMIN-26JUL20-T97,98° or above,97,,10.0,94.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Minneapolis,KXHIGHTMIN-26JUL20-T90,89° or below,,90,7.0,97.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B96.5,96° to 97°,96,97,22.0,80.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B94.5,94° to 95°,94,95,35.0,66.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B92.5,92° to 93°,92,93,22.0,79.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B90.5,90° to 91°,90,91,9.0,95.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Minneapolis,KXHIGHTMIN-26JUL19-T95,96° or above,95,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Minneapolis,KXHIGHTMIN-26JUL19-T88,87° or below,,88,13.0,91.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B94.5,94° to 95°,94,95,2.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B92.5,92° to 93°,92,93,9.0,92.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B90.5,90° to 91°,90,91,46.0,55.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B88.5,88° to 89°,88,89,34.0,71.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Chicago,KXHIGHCHI-26JUL20-T90,91° or above,90,,6.0,95.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Chicago,KXHIGHCHI-26JUL20-T83,82° or below,,83,10.0,92.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Chicago,KXHIGHCHI-26JUL20-B89.5,89° to 90°,89,90,20.0,83.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Chicago,KXHIGHCHI-26JUL20-B87.5,87° to 88°,87,88,24.0,77.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Chicago,KXHIGHCHI-26JUL20-B85.5,85° to 86°,85,86,25.0,76.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Chicago,KXHIGHCHI-26JUL20-B83.5,83° to 84°,83,84,14.0,87.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Chicago,KXHIGHCHI-26JUL19-T85,86° or above,85,,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Chicago,KXHIGHCHI-26JUL19-T78,77° or below,,78,14.0,87.0,32.3,17.3,-20.3,YES,0.0,1.0,31
2026-07-19T18:07:12+00:00,Chicago,KXHIGHCHI-26JUL19-B84.5,84° to 85°,84,85,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Chicago,KXHIGHCHI-26JUL19-B82.5,82° to 83°,82,83,3.0,98.0,22.6,18.6,-21.6,YES,0.0,1.0,31
2026-07-19T18:07:12+00:00,Chicago,KXHIGHCHI-26JUL19-B80.5,80° to 81°,80,81,25.0,76.0,22.6,-4.4,-0.6,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Chicago,KXHIGHCHI-26JUL19-B78.5,78° to 79°,78,79,62.0,41.0,45.2,-18.8,11.8,NO,0.0,1.0,31
2026-07-19T18:07:12+00:00,Los Angeles,KXHIGHLAX-26JUL20-T80,81° or above,80,,10.0,91.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Los Angeles,KXHIGHLAX-26JUL20-T73,72° or below,,73,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Los Angeles,KXHIGHLAX-26JUL20-B79.5,79° to 80°,79,80,36.0,65.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Los Angeles,KXHIGHLAX-26JUL20-B77.5,77° to 78°,77,78,46.0,56.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Los Angeles,KXHIGHLAX-26JUL20-B75.5,75° to 76°,75,76,7.0,94.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Los Angeles,KXHIGHLAX-26JUL20-B73.5,73° to 74°,73,74,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Los Angeles,KXHIGHLAX-26JUL19-T80,81° or above,80,,2.0,99.0,0.0,-3.0,0.0,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Los Angeles,KXHIGHLAX-26JUL19-T73,72° or below,,73,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Los Angeles,KXHIGHLAX-26JUL19-B79.5,79° to 80°,79,80,13.0,88.0,12.9,-1.1,-1.9,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Los Angeles,KXHIGHLAX-26JUL19-B77.5,77° to 78°,77,78,88.0,13.0,48.4,-40.6,37.6,NO,0.0,1.0,31
2026-07-19T18:07:12+00:00,Los Angeles,KXHIGHLAX-26JUL19-B75.5,75° to 76°,75,76,1.0,100.0,51.6,49.6,-51.6,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Los Angeles,KXHIGHLAX-26JUL19-B73.5,73° to 74°,73,74,1.0,100.0,0.0,-2.0,0.0,,0.0,1.0,31
2026-07-19T18:07:12+00:00,Las Vegas,KXHIGHTLV-26JUL20-T108,109° or above,108,,3.0,99.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Las Vegas,KXHIGHTLV-26JUL20-T101,100° or below,,101,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Las Vegas,KXHIGHTLV-26JUL20-B107.5,107° to 108°,107,108,9.0,92.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Las Vegas,KXHIGHTLV-26JUL20-B105.5,105° to 106°,105,106,58.0,43.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Las Vegas,KXHIGHTLV-26JUL20-B103.5,103° to 104°,103,104,30.0,71.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Las Vegas,KXHIGHTLV-26JUL20-B101.5,101° to 102°,101,102,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Las Vegas,KXHIGHTLV-26JUL19-T108,109° or above,108,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Las Vegas,KXHIGHTLV-26JUL19-T101,100° or below,,101,5.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Las Vegas,KXHIGHTLV-26JUL19-B107.5,107° to 108°,107,108,13.0,88.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Las Vegas,KXHIGHTLV-26JUL19-B105.5,105° to 106°,105,106,56.0,45.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Las Vegas,KXHIGHTLV-26JUL19-B103.5,103° to 104°,103,104,28.0,83.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Las Vegas,KXHIGHTLV-26JUL19-B101.5,101° to 102°,101,102,6.0,95.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Antonio,KXHIGHTSATX-26JUL20-T93,92° or below,,93,11.0,90.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Antonio,KXHIGHTSATX-26JUL20-T100,101° or above,100,,5.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Antonio,KXHIGHTSATX-26JUL20-B99.5,99° to 100°,99,100,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Antonio,KXHIGHTSATX-26JUL20-B97.5,97° to 98°,97,98,24.0,78.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Antonio,KXHIGHTSATX-26JUL20-B95.5,95° to 96°,95,96,42.0,59.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Antonio,KXHIGHTSATX-26JUL20-B93.5,93° to 94°,93,94,24.0,77.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Antonio,KXHIGHTSATX-26JUL19-T93,92° or below,,93,10.0,95.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Antonio,KXHIGHTSATX-26JUL19-T100,101° or above,100,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Antonio,KXHIGHTSATX-26JUL19-B99.5,99° to 100°,99,100,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Antonio,KXHIGHTSATX-26JUL19-B97.5,97° to 98°,97,98,6.0,95.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Antonio,KXHIGHTSATX-26JUL19-B95.5,95° to 96°,95,96,38.0,63.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,San Antonio,KXHIGHTSATX-26JUL19-B93.5,93° to 94°,93,94,49.0,56.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Washington DC,KXHIGHTDC-26JUL20-T91,92° or above,91,,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Washington DC,KXHIGHTDC-26JUL20-T84,83° or below,,84,15.0,89.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Washington DC,KXHIGHTDC-26JUL20-B90.5,90° to 91°,90,91,14.0,93.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Washington DC,KXHIGHTDC-26JUL20-B88.5,88° to 89°,88,89,31.0,70.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Washington DC,KXHIGHTDC-26JUL20-B86.5,86° to 87°,86,87,30.0,73.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Washington DC,KXHIGHTDC-26JUL20-B84.5,84° to 85°,84,85,18.0,86.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Washington DC,KXHIGHTDC-26JUL19-T93,94° or above,93,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Washington DC,KXHIGHTDC-26JUL19-T86,85° or below,,86,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Washington DC,KXHIGHTDC-26JUL19-B92.5,92° to 93°,92,93,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Washington DC,KXHIGHTDC-26JUL19-B90.5,90° to 91°,90,91,60.0,47.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Washington DC,KXHIGHTDC-26JUL19-B88.5,88° to 89°,88,89,48.0,58.0,,,,,0.0,1.0,0
2026-07-19T18:07:12+00:00,Washington DC,KXHIGHTDC-26JUL19-B86.5,86° to 87°,86,87,1.0,100.0,,,,,0.0,1.0,0
