utc_time,station,city,temp_f
2026-07-21T17:41:50+00:00,KDCA,Washington DC,89.6
2026-07-21T17:41:50+00:00,KATL,Atlanta,84.2
2026-07-21T17:41:50+00:00,KDFW,Dallas,100.4
2026-07-21T17:41:50+00:00,KSEA,Seattle,73.4
2026-07-21T17:41:50+00:00,KLAS,Las Vegas,98.6
2026-07-21T17:41:50+00:00,KOKC,Oklahoma City,100.4
2026-07-21T17:41:50+00:00,KBOS,Boston,78.8
2026-07-21T17:41:50+00:00,KMSP,Minneapolis,77.0
2026-07-21T17:41:50+00:00,KSAT,San Antonio,87.8
2026-07-21T17:41:50+00:00,KMSY,New Orleans,89.6
2026-07-21T17:41:50+00:00,KHOU,Houston,89.6
2026-07-21T18:53:23+00:00,KNYC,New York City,77.0
2026-07-21T18:53:23+00:00,KMIA,Miami,89.6
2026-07-21T18:53:23+00:00,KDEN,Denver,82.0
2026-07-21T18:53:23+00:00,KLAX,Los Angeles,80.6
2026-07-21T18:53:23+00:00,KPHL,Philadelphia,86.0
2026-07-21T18:53:23+00:00,KAUS,Austin,96.8
2026-07-21T18:53:23+00:00,KMDW,Chicago,84.2
2026-07-21T18:53:23+00:00,KSFO,San Francisco,77.0
2026-07-21T18:53:23+00:00,KPHX,Phoenix,95.0
2026-07-21T18:53:23+00:00,KDCA,Washington DC,89.6
2026-07-21T18:53:23+00:00,KATL,Atlanta,87.8
2026-07-21T18:53:23+00:00,KDFW,Dallas,102.2
2026-07-21T18:53:23+00:00,KSEA,Seattle,78.8
2026-07-21T18:53:23+00:00,KLAS,Las Vegas,100.4
2026-07-21T18:53:23+00:00,KOKC,Oklahoma City,100.4
2026-07-21T18:53:23+00:00,KBOS,Boston,75.2
2026-07-21T18:53:23+00:00,KMSP,Minneapolis,77.0
2026-07-21T18:53:23+00:00,KSAT,San Antonio,91.4
2026-07-21T18:53:23+00:00,KMSY,New Orleans,91.4
2026-07-21T18:53:23+00:00,KHOU,Houston,93.2
2026-07-21T20:09:11+00:00,KNYC,New York City,77.0
2026-07-21T20:09:11+00:00,KMIA,Miami,91.4
2026-07-21T20:09:11+00:00,KDEN,Denver,84.9
2026-07-21T20:09:11+00:00,KLAX,Los Angeles,78.8
2026-07-21T20:09:11+00:00,KPHL,Philadelphia,87.8
2026-07-21T20:09:11+00:00,KAUS,Austin,98.6
2026-07-21T20:09:11+00:00,KMDW,Chicago,84.2
2026-07-21T20:09:11+00:00,KSFO,San Francisco,78.8
2026-07-21T20:09:11+00:00,KPHX,Phoenix,96.8
2026-07-21T20:09:11+00:00,KDCA,Washington DC,91.4
2026-07-21T20:09:11+00:00,KATL,Atlanta,87.8
2026-07-21T20:09:11+00:00,KDFW,Dallas,102.2
2026-07-21T20:09:11+00:00,KSEA,Seattle,82.4
2026-07-21T20:09:11+00:00,KLAS,Las Vegas,100.4
2026-07-21T20:09:11+00:00,KOKC,Oklahoma City,102.2
2026-07-21T20:09:11+00:00,KBOS,Boston,71.6
2026-07-21T20:09:11+00:00,KMSP,Minneapolis,77.0
2026-07-21T20:09:11+00:00,KSAT,San Antonio,96.8
2026-07-21T20:09:11+00:00,KMSY,New Orleans,95.0
2026-07-21T20:09:11+00:00,KHOU,Houston,96.8
2026-07-21T21:30:55+00:00,KNYC,New York City,
2026-07-21T21:30:55+00:00,KMIA,Miami,89.6
2026-07-21T21:30:55+00:00,KDEN,Denver,89.1
2026-07-21T21:30:55+00:00,KLAX,Los Angeles,78.8
2026-07-21T21:30:55+00:00,KPHL,Philadelphia,
2026-07-21T21:30:55+00:00,KAUS,Austin,100.4
2026-07-21T21:30:55+00:00,KMDW,Chicago,84.2
2026-07-21T21:30:55+00:00,KSFO,San Francisco,
2026-07-21T21:30:55+00:00,KPHX,Phoenix,96.8
2026-07-21T21:30:55+00:00,KDCA,Washington DC,80.6
2026-07-21T21:30:55+00:00,KATL,Atlanta,86.0
2026-07-21T21:30:55+00:00,KDFW,Dallas,102.2
2026-07-21T21:30:55+00:00,KSEA,Seattle,86.0
2026-07-21T21:30:55+00:00,KLAS,Las Vegas,102.2
2026-07-21T21:30:55+00:00,KOKC,Oklahoma City,102.2
2026-07-21T21:30:55+00:00,KBOS,Boston,66.2
2026-07-21T21:30:55+00:00,KMSP,Minneapolis,78.8
2026-07-21T21:30:55+00:00,KSAT,San Antonio,98.6
2026-07-21T21:30:55+00:00,KMSY,New Orleans,95.0
2026-07-21T21:30:55+00:00,KHOU,Houston,96.8
2026-07-21T22:32:46+00:00,KNYC,New York City,72.0
2026-07-21T22:32:46+00:00,KMIA,Miami,89.6
2026-07-21T22:32:46+00:00,KDEN,Denver,91.9
2026-07-21T22:32:46+00:00,KLAX,Los Angeles,80.6
2026-07-21T22:32:46+00:00,KPHL,Philadelphia,73.4
2026-07-21T22:32:46+00:00,KAUS,Austin,100.4
2026-07-21T22:32:46+00:00,KMDW,Chicago,84.2
2026-07-21T22:32:46+00:00,KSFO,San Francisco,
2026-07-21T22:32:46+00:00,KPHX,Phoenix,98.6
2026-07-21T22:32:46+00:00,KDCA,Washington DC,80.6
2026-07-21T22:32:46+00:00,KATL,Atlanta,87.8
2026-07-21T22:32:46+00:00,KDFW,Dallas,105.8
2026-07-21T22:32:46+00:00,KSEA,Seattle,89.6
2026-07-21T22:32:46+00:00,KLAS,Las Vegas,102.2
2026-07-21T22:32:46+00:00,KOKC,Oklahoma City,102.2
2026-07-21T22:32:46+00:00,KBOS,Boston,64.4
2026-07-21T22:32:46+00:00,KMSP,Minneapolis,78.8
2026-07-21T22:32:46+00:00,KSAT,San Antonio,98.6
2026-07-21T22:32:46+00:00,KMSY,New Orleans,89.6
2026-07-21T22:32:46+00:00,KHOU,Houston,98.6
2026-07-21T23:36:49+00:00,KNYC,New York City,73.0
2026-07-21T23:36:49+00:00,KMIA,Miami,87.8
2026-07-21T23:36:49+00:00,KDEN,Denver,93.9
2026-07-21T23:36:49+00:00,KLAX,Los Angeles,78.8
2026-07-21T23:36:49+00:00,KPHL,Philadelphia,73.4
2026-07-21T23:36:49+00:00,KAUS,Austin,100.4
2026-07-21T23:36:49+00:00,KMDW,Chicago,82.4
2026-07-21T23:36:49+00:00,KSFO,San Francisco,
2026-07-21T23:36:49+00:00,KPHX,Phoenix,100.4
2026-07-21T23:36:49+00:00,KDCA,Washington DC,78.8
2026-07-21T23:36:49+00:00,KATL,Atlanta,87.8
2026-07-21T23:36:49+00:00,KDFW,Dallas,104.0
2026-07-21T23:36:49+00:00,KSEA,Seattle,91.4
2026-07-21T23:36:49+00:00,KLAS,Las Vegas,100.4
2026-07-21T23:36:49+00:00,KOKC,Oklahoma City,102.2
2026-07-21T23:36:49+00:00,KBOS,Boston,64.4
2026-07-21T23:36:49+00:00,KMSP,Minneapolis,75.2
2026-07-21T23:36:49+00:00,KSAT,San Antonio,98.6
2026-07-21T23:36:49+00:00,KMSY,New Orleans,87.8
2026-07-21T23:36:49+00:00,KHOU,Houston,96.8
2026-07-22T01:03:40+00:00,KNYC,New York City,
2026-07-22T01:03:40+00:00,KMIA,Miami,84.2
2026-07-22T01:03:40+00:00,KDEN,Denver,93.0
2026-07-22T01:03:40+00:00,KLAX,Los Angeles,77.0
2026-07-22T01:03:40+00:00,KPHL,Philadelphia,73.4
2026-07-22T01:03:40+00:00,KAUS,Austin,96.8
2026-07-22T01:03:40+00:00,KMDW,Chicago,80.6
2026-07-22T01:03:40+00:00,KSFO,San Francisco,89.6
2026-07-22T01:03:40+00:00,KPHX,Phoenix,100.4
2026-07-22T01:03:40+00:00,KDCA,Washington DC,77.0
2026-07-22T01:03:40+00:00,KATL,Atlanta,84.2
2026-07-22T01:03:40+00:00,KDFW,Dallas,100.4
2026-07-22T01:03:40+00:00,KSEA,Seattle,93.2
2026-07-22T01:03:40+00:00,KLAS,Las Vegas,100.4
2026-07-22T01:03:40+00:00,KOKC,Oklahoma City,98.6
2026-07-22T01:03:40+00:00,KBOS,Boston,71.6
2026-07-22T01:03:40+00:00,KMSP,Minneapolis,75.2
2026-07-22T01:03:40+00:00,KSAT,San Antonio,93.2
2026-07-22T01:03:40+00:00,KMSY,New Orleans,82.4
2026-07-22T01:03:40+00:00,KHOU,Houston,93.2
2026-07-22T04:29:43+00:00,KNYC,New York City,72.0
2026-07-22T04:29:43+00:00,KMIA,Miami,84.2
2026-07-22T04:29:43+00:00,KDEN,Denver,82.9
2026-07-22T04:29:43+00:00,KLAX,Los Angeles,75.2
2026-07-22T04:29:43+00:00,KPHL,Philadelphia,75.2
2026-07-22T04:29:43+00:00,KAUS,Austin,80.6
2026-07-22T04:29:43+00:00,KMDW,Chicago,69.8
2026-07-22T04:29:43+00:00,KSFO,San Francisco,73.4
2026-07-22T04:29:43+00:00,KPHX,Phoenix,95.0
2026-07-22T04:29:43+00:00,KDCA,Washington DC,73.4
2026-07-22T04:29:43+00:00,KATL,Atlanta,80.6
2026-07-22T04:29:43+00:00,KDFW,Dallas,93.2
2026-07-22T04:29:43+00:00,KSEA,Seattle,80.6
2026-07-22T04:29:43+00:00,KLAS,Las Vegas,93.2
2026-07-22T04:29:43+00:00,KOKC,Oklahoma City,87.8
2026-07-22T04:29:43+00:00,KBOS,Boston,71.6
2026-07-22T04:29:43+00:00,KMSP,Minneapolis,66.2
2026-07-22T04:29:43+00:00,KSAT,San Antonio,84.2
2026-07-22T04:29:43+00:00,KMSY,New Orleans,86.0
2026-07-22T04:29:43+00:00,KHOU,Houston,86.0
2026-07-22T07:10:06+00:00,KNYC,New York City,73.9
2026-07-22T07:10:06+00:00,KMIA,Miami,82.4
2026-07-22T07:10:06+00:00,KDEN,Denver,79.0
2026-07-22T07:10:06+00:00,KLAX,Los Angeles,71.6
2026-07-22T07:10:06+00:00,KPHL,Philadelphia,75.2
2026-07-22T07:10:06+00:00,KAUS,Austin,80.6
2026-07-22T07:10:06+00:00,KMDW,Chicago,66.2
2026-07-22T07:10:06+00:00,KSFO,San Francisco,71.6
2026-07-22T07:10:06+00:00,KPHX,Phoenix,87.8
2026-07-22T07:10:06+00:00,KDCA,Washington DC,73.4
2026-07-22T07:10:06+00:00,KATL,Atlanta,77.0
2026-07-22T07:10:06+00:00,KDFW,Dallas,89.6
2026-07-22T07:10:06+00:00,KSEA,Seattle,75.9
2026-07-22T07:10:06+00:00,KLAS,Las Vegas,91.4
2026-07-22T07:10:06+00:00,KOKC,Oklahoma City,86.0
2026-07-22T07:10:06+00:00,KBOS,Boston,73.4
2026-07-22T07:10:06+00:00,KMSP,Minneapolis,62.6
2026-07-22T07:10:06+00:00,KSAT,San Antonio,82.4
2026-07-22T07:10:06+00:00,KMSY,New Orleans,82.4
2026-07-22T07:10:06+00:00,KHOU,Houston,82.4
2026-07-22T09:35:58+00:00,KNYC,New York City,73.0
2026-07-22T09:35:58+00:00,KMIA,Miami,82.4
2026-07-22T09:35:58+00:00,KDEN,Denver,68.0
2026-07-22T09:35:58+00:00,KLAX,Los Angeles,69.8
2026-07-22T09:35:58+00:00,KPHL,Philadelphia,73.4
2026-07-22T09:35:58+00:00,KAUS,Austin,78.8
2026-07-22T09:35:58+00:00,KMDW,Chicago,66.2
2026-07-22T09:35:58+00:00,KSFO,San Francisco,69.8
2026-07-22T09:35:58+00:00,KPHX,Phoenix,86.0
2026-07-22T09:35:58+00:00,KDCA,Washington DC,73.4
2026-07-22T09:35:58+00:00,KATL,Atlanta,77.0
2026-07-22T09:35:58+00:00,KDFW,Dallas,87.8
2026-07-22T09:35:58+00:00,KSEA,Seattle,73.9
2026-07-22T09:35:58+00:00,KLAS,Las Vegas,89.6
2026-07-22T09:35:58+00:00,KOKC,Oklahoma City,82.4
2026-07-22T09:35:58+00:00,KBOS,Boston,71.6
2026-07-22T09:35:58+00:00,KMSP,Minneapolis,62.6
2026-07-22T09:35:58+00:00,KSAT,San Antonio,78.8
2026-07-22T09:35:58+00:00,KMSY,New Orleans,80.6
2026-07-22T09:35:58+00:00,KHOU,Houston,80.6
2026-07-22T11:27:57+00:00,KNYC,New York City,73.0
2026-07-22T11:27:57+00:00,KMIA,Miami,84.2
2026-07-22T11:27:57+00:00,KDEN,Denver,68.0
2026-07-22T11:27:57+00:00,KLAX,Los Angeles,69.8
2026-07-22T11:27:57+00:00,KPHL,Philadelphia,75.2
2026-07-22T11:27:57+00:00,KAUS,Austin,75.2
2026-07-22T11:27:57+00:00,KMDW,Chicago,64.4
2026-07-22T11:27:57+00:00,KSFO,San Francisco,66.2
2026-07-22T11:27:57+00:00,KPHX,Phoenix,84.2
2026-07-22T11:27:57+00:00,KDCA,Washington DC,75.2
2026-07-22T11:27:57+00:00,KATL,Atlanta,77.0
2026-07-22T11:27:57+00:00,KDFW,Dallas,87.8
2026-07-22T11:27:57+00:00,KSEA,Seattle,73.0
2026-07-22T11:27:57+00:00,KLAS,Las Vegas,87.8
2026-07-22T11:27:57+00:00,KOKC,Oklahoma City,78.8
2026-07-22T11:27:57+00:00,KBOS,Boston,73.4
2026-07-22T11:27:57+00:00,KMSP,Minneapolis,62.6
2026-07-22T11:27:57+00:00,KSAT,San Antonio,78.8
2026-07-22T11:27:57+00:00,KMSY,New Orleans,80.6
2026-07-22T11:27:57+00:00,KHOU,Houston,80.6
